Icelandic	Westphalian	probability
ˈɪ	ˈɪɛ̯	0.119
ˈɪ	ˈiː	0.089
ˈɪ	ˈœː	0.089
ˈɪː	ˈɪ	0.461
ˈɪː	ˈiə̯	0.265
ˈɪː	ˈiː	0.265
ˈʏ	ˈʊ	0.272
ˈʏ	ˈuə̯	0.179
ˈʏ	ˈyə̯	0.179
ˈʏ	ˈʏ	0.179
ˈʏ	ˈuː	0.098
ˈʏ_t	ˈʊ	1.0
ˈʏː	ˈɪɛ̯	0.242
ˈʏː	ˈa	0.157
ˈʏː	ˈuːə̯	0.157
ˈʏː	ˈaɪ̯	0.148
ˈʏː	ˈyː	0.148
θ	d	1.0
