Faroese	German	probability
ʰkː	ŋ_k	0.561
ʰkː	k	0.425
ʰp	f	0.629
ʰp	p͡f	0.361
ʰt	s	0.826
ʰt	t	0.143
ʰtː	x	0.688
ʰtː	t	0.292
ʰʧ	k	0.245
ˈa	ˈa	0.772
ˈa	ˈaː	0.073
ˈa	ˈaɪ̯	0.056
ˈa	ˈɔʏ̯	0.055
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.259
ˈeː	ˈɪ_ç	0.259
ˈeː	ˈa	0.149
ˈeː	-	0.109
ˈeː	ˈeː	0.109
ˈeː	ˈiː	0.074
ˈiː	ˈɪ	0.549
ˈiː	ˈaː	0.144
ˈiː	ˈyː	0.106
ˈiː	ˈeː	0.094
ˈoː	ˈɔ	0.43
ˈoː	ˈaː	0.105
ˈuː	ˈɔ	0.297
ˈuː	ˈɛ	0.297
ˈuː	ˈiː	0.183
ˈuː	ˈoː	0.113
ˈøː	ˈyː	0.391
ˈøː	ˈɛ	0.165
ˈøː	ˈaː	0.12
ˈøː	-	0.115
ˈøː	ˈeː	0.094
ˈœ	ɐ	0.18
ˈœ	ˈɔ	0.156
ˈœ	ˈaʊ̯	0.119
ˈœ	ˈʊ	0.119
ˈœ	-	0.091
ˈœ	ˈuː	0.089
ˈœ	ˈa	0.084
ˈœ	ˈœ	0.084
ˈɔ	ˈa	0.456
ˈɔ	ˈoː	0.176
ˈɔ	ˈʊ	0.166
ˈɔ	ˈøː	0.088
ˈɔ	ˈaː	0.069
ˈɔ_t	ˈɔ	1.0
ˈɔːi̯	ˈoː	0.341
ˈɔːi̯	ˈaʊ̯	0.194
ˈɔːi̯	ˈɔʏ̯	0.194
ˈɔːi̯	ˈøː	0.08
ˈɔːu̯	ˈuː	0.548
ˈɔːu̯	ˈiː	0.339
ˈɔːu̯	ˈʊ	0.097
ˈɔ̯aː	ˈaː	0.524
ˈɔ̯aː	ˈoː	0.306
ˈɔ̯aː	ˈeː	0.092
ˈɔ̯aː	ˈa	0.066
ˈɛ	ˈɛ	0.417
ˈɛ	ˈa	0.214
ˈɛ	-	0.107
ˈɛ	ˈaɪ̯	0.064
ˈɛ	ˈeː	0.063
ˈɛ	ʁ_ˈɪ	0.062
ˈɛ	ˈɪ	0.062
ˈɛːa̯	ˈa	0.404
ˈɛːa̯	ˈaː	0.317
ˈɛːa̯	ˈiː	0.098
ˈɛːa̯	-	0.085
ˈɛːa̯	ˈɛ	0.068
ˈɛːi̯	ˈaʊ̯	0.491
ˈɛːi̯	ˈoː	0.381
ˈɛːi̯	ˈaɪ̯	0.102
ˈɪ	ˈɪ	0.572
ˈɪ	ˈʏ	0.108
ˈɪ	ˈuː	0.082
ˈɪ	ˈɔ	0.082
ˈɪ	ˈaʊ̯	0.067
ˈɪ	ˈɛ	0.066
ˈʉːu̯	ˈaʊ̯	0.711
ˈʉːu̯	ˈiː	0.165
ˈʉːu̯	ˈuː	0.102
ˈʊ	ˈʊ	0.243
ˈʊ	ˈɔʏ̯	0.18
ˈʊ	ˈeː	0.122
ˈʊ	j	0.088
ˈʊ	-	0.07
ˈʊ	ˈoː	0.07
ˈʊ	ˈœ	0.07
ˈʊ	ˈʏ	0.07
ˈʊ	ˈaʊ̯	0.058
ˈʊ_t	ˈɔ	1.0
ˈʊ̯iː	ˈaɪ̯	0.661
ˈʊ̯iː	ˈiː	0.176
ˈʊ̯iː	ˈɔʏ̯	0.153
ˈʊ̯iː_ɹ	ˈɔʏ̯	0.245
ˈʏ	ˈiː	0.392
ˈʏ	ˈɪ	0.392
ˈʏ	ˈɔ	0.126
