Faroese	German	probability
ˈɪ	ˈaʊ̯	0.066
ˈɪ	ˈɛ	0.065
ˈʉːu̯	ˈaʊ̯	0.711
ˈʉːu̯	ˈiː	0.165
ˈʉːu̯	ˈuː	0.102
ˈʊ	ˈʊ	0.243
ˈʊ	ˈɔʏ̯	0.18
ˈʊ	ˈeː	0.122
ˈʊ	j	0.088
ˈʊ	-	0.07
ˈʊ	ˈoː	0.07
ˈʊ	ˈœ	0.07
ˈʊ	ˈʏ	0.07
ˈʊ	ˈaʊ̯	0.058
ˈʊ_t	ˈɔ	0.495
ˈʊ̯iː	ˈaɪ̯	0.661
ˈʊ̯iː	ˈiː	0.153
ˈʊ̯iː	ˈɔʏ̯	0.153
ˈʊ̯iː_ɹ	ˈɔʏ̯	0.245
ˈʏ	ˈiː	0.392
ˈʏ	ˈɪ	0.392
ˈʏ	ˈɔ	0.126
