Faroese	German	probability
ʤ̊ː	n	0.198
ʤ̊ː	k	0.113
ʧ	ɡ	0.758
ʧ	ç	0.092
ʧʰ	d	0.803
ʧʰ	kʰ	0.085
ʧː	n	0.495
ʰkː	ŋ_k	0.561
ʰkː	k	0.425
ʰp	f	0.629
ʰp	p͡f	0.361
ʰt	s	0.826
ʰt	t	0.143
ʰtː	x	0.533
ʰtː	t	0.292
ʰtː	x_t	0.132
ʰʧ	k	0.245
ˈa	ˈa	0.772
ˈa	ˈaː	0.073
ˈa	ˈaɪ̯	0.056
ˈa	ˈɔʏ̯	0.055
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.259
ˈeː	ˈɪ_ç	0.259
ˈeː	ˈa	0.149
ˈeː	-	0.109
ˈeː	ˈeː	0.109
ˈeː	ˈiː	0.074
ˈiː	ˈɪ	0.549
ˈiː	ˈaː	0.144
ˈiː	ˈyː	0.106
ˈiː	ˈeː	0.094
ˈoː	ˈɔ	0.43
ˈoː	ˈaː	0.105
ˈuː	ˈɔ	0.297
ˈuː	ˈɛ	0.297
ˈuː	ˈiː	0.183
ˈuː	ˈoː	0.113
ˈøː	ˈyː	0.351
ˈøː	ˈɛ	0.195
ˈøː	ˈeː	0.115
ˈøː	ˈaː	0.112
ˈøː	-	0.108
ˈœ	ɐ	0.175
ˈœ	ˈɔ	0.166
ˈœ	ˈaʊ̯	0.116
ˈœ	ˈʊ	0.116
ˈœ	-	0.089
ˈœ	ˈuː	0.089
ˈœ	ˈa	0.082
ˈœ	ˈœ	0.082
ˈɔ	ˈa	0.456
ˈɔ	ˈoː	0.176
ˈɔ	ˈʊ	0.166
ˈɔ	ˈøː	0.088
ˈɔ	ˈaː	0.069
ˈɔ_t	ˈɔ	1.0
ˈɔːi̯	ˈoː	0.341
ˈɔːi̯	ˈaʊ̯	0.194
ˈɔːi̯	ˈɔʏ̯	0.194
ˈɔːi̯	ˈøː	0.08
ˈɔːu̯	ˈuː	0.548
ˈɔːu̯	ˈiː	0.339
ˈɔːu̯	ˈʊ	0.097
ˈɔ̯aː	ˈaː	0.524
ˈɔ̯aː	ˈoː	0.306
ˈɔ̯aː	ˈeː	0.092
ˈɔ̯aː	ˈa	0.066
ˈɛ	ˈɛ	0.401
ˈɛ	ˈa	0.206
ˈɛ	-	0.136
ˈɛ	ˈaɪ̯	0.063
ˈɛ	ˈeː	0.062
ˈɛ	ʁ_ˈɪ	0.06
ˈɛ	ˈɪ	0.06
ˈɛːa̯	ˈa	0.383
ˈɛːa̯	ˈaː	0.301
ˈɛːa̯	-	0.122
ˈɛːa̯	ˈiː	0.093
ˈɛːa̯	ˈɛ	0.066
ˈɛːi̯	ˈaʊ̯	0.491
ˈɛːi̯	ˈoː	0.381
ˈɛːi̯	ˈaɪ̯	0.102
ˈɪ	ˈɪ	0.572
ˈɪ	ˈʏ	0.108
ˈɪ	ˈuː	0.082
ˈɪ	ˈɔ	0.082
ˈɪ	ˈaʊ̯	0.067
ˈɪ	ˈɛ	0.066
ˈʉːu̯	ˈaʊ̯	0.711
ˈʉːu̯	ˈiː	0.165
ˈʉːu̯	ˈuː	0.102
ˈʊ	ˈʊ	0.227
ˈʊ	ˈɔʏ̯	0.149
ˈʊ	ˈɔ	0.11
ˈʊ	ˈeː	0.105
ˈʊ	-	0.094
ˈʊ	j	0.073
ˈʊ	ˈoː	0.062
ˈʊ	ˈʏ	0.06
ˈʊ	ˈœ	0.058
ˈʊ̯iː	ˈaɪ̯	0.626
ˈʊ̯iː	ˈɔʏ̯	0.185
ˈʊ̯iː	ˈiː	0.167
ˈʏ	ˈiː	0.392
ˈʏ	ˈɪ	0.392
ˈʏ	ˈɔ	0.126
