Faroese	German	probability
ʰp	p͡f	0.32
ʰpː	f	1.0
ʰt	s	0.674
ʰt	t	0.326
ʰtː	ʦ	0.373
ʰtː	x	0.299
ʰtː	s	0.175
ʰtː	t	0.152
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.763
ˈa	-	0.135
ˈa	ˈaː	0.052
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈeː	0.324
ˈeː	ˈiː	0.239
ˈeː	ˈɪ	0.205
ˈeː	ˈa	0.153
ˈeː	ˈɛ	0.08
ˈiː	ˈɪ	0.419
ˈiː	ˈyː	0.301
ˈiː	ˈaː	0.144
ˈiː	ˈeː	0.068
ˈiː	ˈɔ	0.068
ˈoː	ˈɔ	0.895
ˈoː	ˈaː	0.105
ˈuː	ˈoː	0.323
ˈuː	ˈɔ	0.307
ˈuː	ˈɛ	0.307
ˈuː	ˈiː	0.064
ˈøː	ˈɛ	0.384
ˈøː	ˈyː	0.234
ˈøː	ˈuː	0.157
ˈøː	ˈeː	0.118
ˈøː	ˈaː	0.054
ˈøː	ˈʊ	0.053
ˈœ	ˈɪ	0.251
ˈœ	ˈɔ	0.133
ˈœ	ˈa	0.103
ˈœ	ˈɛ	0.1
ˈœ	ɐ	0.083
ˈœ	ˈɛː	0.083
ˈœ	ˈuː	0.073
ˈœ	ˈʊ	0.073
ˈœ	ˈœ	0.057
ˈɔ	ˈa	0.292
ˈɔ	ˈʊ	0.261
ˈɔ	ˈaː	0.119
ˈɔ	ˈɔ	0.096
ˈɔ	-	0.092
ˈɔ	ˈoː	0.055
ˈɔ	ˈøː	0.052
ˈɔːi̯	ˈoː	0.446
ˈɔːi̯	ˈøː	0.364
ˈɔːi̯	ˈɔʏ̯	0.169
ˈɔːu̯	ˈuː	0.45
ˈɔːu̯	ˈiː	0.273
ˈɔːu̯	-	0.198
ˈɔːu̯	ˈʊ	0.079
ˈɔ̯aː	ˈoː	0.366
ˈɔ̯aː	ˈaː	0.296
ˈɔ̯aː	-	0.198
ˈɔ̯aː	ˈeː	0.105
ˈɛ	ˈɛ	0.426
ˈɛ	ˈaɪ̯	0.199
ˈɛ	ˈeː	0.153
ˈɛ	ˈa	0.098
ˈɛ	ˈuː	0.074
ˈɛːa̯	ˈaː	0.314
ˈɛːa̯	ˈa	0.284
ˈɛːa̯	ˈiː	0.199
ˈɛːa̯	ˈeː	0.085
ˈɛːa̯	ˈaʊ̯	0.069
ˈɛːi̯	ˈoː	0.651
ˈɛːi̯	ˈaʊ̯	0.231
ˈɛːi̯	ˈaɪ̯	0.118
ˈɪ	ˈɪ	0.594
ˈɪ	ˈʏ	0.183
ˈɪ	ˈaʊ̯	0.099
ˈʉːu̯	ˈaʊ̯	0.518
ˈʉːu̯	ˈiː	0.345
ˈʉːu̯	ˈoː	0.09
ˈʊ	ˈʊ	0.39
ˈʊ	ˈɔ	0.171
ˈʊ	ˈaʊ̯	0.14
ˈʊ	ˈœ	0.09
ˈʊ	ˈɔʏ̯	0.073
ˈʊ̯iː	ˈaɪ̯	0.579
ˈʊ̯iː	ˈiː	0.196
ˈʊ̯iː	ˈɔʏ̯	0.173
ˈʊ̯iː	ˈɪ	0.052
ˈʏ	ˈɪ	0.336
ˈʏ	ˈɔ	0.329
ˈʏ	ˈiː	0.221
ˈʏ	ˈaʊ̯	0.114
