Faroese	German	probability
ˈøː	ˈyː	0.373
ˈøː	ˈuː	0.169
ˈøː	ˈɛ	0.157
ˈøː	ˈeː	0.147
ˈøː	-	0.122
ˈœ	ˈɪ	0.224
ˈœ	ɐ	0.201
ˈœ	ˈɛ	0.179
ˈœ	ˈɔ	0.111
ˈœ	ˈʊ	0.08
ˈœ	ˈœ	0.063
ˈœ	ˈuː	0.06
ˈɔ	ˈa	0.37
ˈɔ	ˈʊ	0.165
ˈɔ	ˈɔ	0.116
ˈɔ	ˈoː	0.11
ˈɔ	ˈøː	0.094
ˈɔ	ˈaː	0.066
ˈɔːi̯	ˈøː	0.485
ˈɔːi̯	ˈɔʏ̯	0.251
ˈɔːi̯	ˈoː	0.185
ˈɔːi̯	ˈaʊ̯	0.078
ˈɔːu̯	ˈiː	0.464
ˈɔːu̯	ˈuː	0.38
ˈɔːu̯	-	0.09
ˈɔːu̯	ˈʊ	0.066
ˈɔ̯aː	ˈaː	0.357
ˈɔ̯aː	ˈoː	0.261
ˈɔ̯aː	ˈeː	0.115
ˈɔ̯aː	ˈɛː	0.097
ˈɔ̯aː	-	0.088
ˈɔ̯aː	ˈa	0.082
ˈɛ	ˈɛ	0.515
ˈɛ	ˈa	0.151
ˈɛ	ˈeː	0.139
ˈɛ	ˈaɪ̯	0.105
ˈɛ	ˈɪ	0.09
ˈɛːa̯	ˈa	0.34
ˈɛːa̯	ˈaː	0.24
ˈɛːa̯	ˈiː	0.206
ˈɛːa̯	-	0.091
ˈɛːi̯	ˈoː	0.455
ˈɛːi̯	ˈaʊ̯	0.402
ˈɛːi̯	ˈaɪ̯	0.143
ˈɪ	ˈɪ	0.647
ˈɪ	ˈʏ	0.185
ˈɪ	ˈaʊ̯	0.088
ˈʉːu̯	ˈaʊ̯	0.653
ˈʉːu̯	ˈiː	0.282
ˈʉːu̯	ˈuː	0.065
ˈʊ	ˈʊ	0.548
ˈʊ	ˈʏ	0.103
ˈʊ	ˈɔʏ̯	0.085
ˈʊ	ˈœ	0.075
ˈʊ	ˈaʊ̯	0.063
ˈʊ	ˈeː	0.052
ˈʊ̯iː	ˈaɪ̯	0.541
ˈʊ̯iː	ˈɔʏ̯	0.307
ˈʊ̯iː	ˈiː	0.088
ˈʊ̯iː	ˈɪ	0.064
ˈʏ	ˈiː	0.336
ˈʏ	ˈɪ	0.336
ˈʏ	ˈaʊ̯	0.194
ˈʏ	ˈɔ	0.135
