Luxembourgish	Danish	probability
ˈo	ˈœ	0.135
ˈo	-	0.12
ˈo	ˈʌ	0.118
ˈo	ˈo	0.078
ˈoː	ˈɔˀ	0.558
ˈoː	ˈɒˀ	0.216
ˈoː	jˀ	0.101
ˈoː	ˈiː	0.062
ˈoː	ˈɒː	0.062
ˈu	ˈʌ	0.504
ˈu	ˈɛː	0.181
ˈu	ˈoˀ	0.1
ˈu	wˀ	0.074
ˈu	ˈøː	0.056
ˈuə̯	ˈɛː	0.417
ˈuə̯	ˈɑː	0.2
ˈuə̯	ˈɛ	0.199
ˈuə̯	ˈɒ	0.184
ˈuː	ˈo	0.641
ˈuː	ˈɔˀ	0.207
ˈuː	ˈœ	0.152
ˈæ	ˈe	0.488
ˈæ	ˈɔˀ	0.281
ˈæ	ˈɛ	0.231
ˈæːɪ̯	ˈiˀ	0.703
ˈæːɪ̯	ˈiː	0.111
ˈæːɪ̯	ˈɑ	0.1
ˈæːʊ̯	ˈuˀ	0.808
ˈæːʊ̯	ˈoˀ	0.192
ˈɑ	ˈe	0.298
ˈɑ	ˈa	0.236
ˈɑ	ˈɑ	0.116
ˈɑ	ˈɛ	0.074
ˈɑ	ˈø	0.058
ˈɑ	-	0.058
ˈɑ	ˈœ	0.058
ˈɑ	ˈʌ	0.058
ˈɑɪ̯	ˈiː	0.199
ˈɑɪ̯	ˈyˀ	0.195
ˈɑɪ̯	ˈiˀ	0.153
ˈɑɪ̯	ˈuː	0.096
ˈɑɪ̯	ˈɛˀ	0.09
ˈɑɪ̯	ˈuˀ	0.087
ˈɑɪ̯	ˈi	0.077
ˈɑɪ̯	ˈʌ	0.077
ˈɑʊ̯	ˈuˀ	0.359
ˈɑʊ̯	ˈɒ	0.231
ˈɑʊ̯	ˈuː	0.205
ˈɑʊ̯	ˈœ	0.205
ˈɔ	ˈɔ	0.535
ˈɔ	ˈu	0.465
ˈə	ˈe	0.216
ˈə	ˈu	0.137
ˈə	ˈɑ	0.122
ˈə	ˈɛ	0.103
ˈə	ˈø	0.086
ˈə	ˈɔ	0.085
ˈə	ˈœ	0.076
ˈə	j	0.056
ˈəʊ̯	ˈœˀ	0.372
ˈəʊ̯	ˈɔː	0.238
ˈəʊ̯	ˈoˀ	0.121
ˈəʊ̯	ˈøˀ	0.119
ˈəʊ̯	ˈøː	0.111
ˈɛ	ˈɛ	0.573
ˈɛ	ˈe	0.224
ˈɛ	ˈeˀ	0.203
ˈɛː	ˈɛ	0.428
ˈɛː	j	0.394
ˈɛː	ˈæ	0.178
ˈɜɪ̯	ˈyː	0.292
ˈɜɪ̯	ˈyˀ	0.138
ˈɜɪ̯	ˈeˀ	0.137
ˈɜɪ̯	ˈøː	0.129
ˈɜɪ̯	ˈœ	0.074
ˈɜɪ̯	ˈɔˀ	0.063
ˈɜɪ̯	ˈœˀ	0.054
ˈʊ	ˈoˀ	0.54
ˈʊ	-	0.35
ˈʊ	ˈo	0.11
χ	j	0.609
χ	w	0.206
χ	-	0.185
