Luxembourgish	Danish	probability
ˈiː	ˈoˀ	0.078
ˈo	ˈu	0.27
ˈo	ˈʌ	0.182
ˈo	ˈœ	0.135
ˈo	ˈoˀ	0.12
ˈo	ˈɔ	0.118
ˈo	ˈo	0.077
ˈoː	ˈɔˀ	0.559
ˈoː	ˈɒˀ	0.216
ˈoː	jˀ	0.101
ˈoː	ˈiː	0.062
ˈoː	ˈɒː	0.062
ˈu	ˈʌ	0.503
ˈu	ˈɛː	0.18
ˈu	ˈoˀ	0.1
ˈu	ˈuˀ	0.088
ˈu	wˀ	0.073
ˈu	ˈøː	0.056
ˈuə̯	ˈɛː	0.418
ˈuə̯	ˈɑː	0.199
ˈuə̯	ˈɛ	0.198
ˈuə̯	ˈɒ	0.185
ˈuː	ˈo	0.643
ˈuː	ˈɔˀ	0.206
ˈuː	ˈɶ	0.151
ˈæ	ˈe	0.488
ˈæ	ˈɔˀ	0.281
ˈæ	ˈɛ	0.231
ˈæːɪ̯	ˈiˀ	0.704
ˈæːɪ̯	ˈiː	0.11
ˈæːɪ̯	ˈɑ	0.1
ˈæːʊ̯	ˈuˀ	0.808
ˈæːʊ̯	ˈoˀ	0.192
ˈɑ	ˈe	0.3
ˈɑ	ˈa	0.237
ˈɑ	ˈɑ	0.116
ˈɑ	ˈɛ	0.074
ˈɑ	ˈø	0.058
ˈɑ	-	0.058
ˈɑ	ˈœ	0.058
ˈɑ	ˈʌ	0.058
ˈɑɪ̯	ˈiː	0.199
ˈɑɪ̯	ˈyˀ	0.196
ˈɑɪ̯	ˈiˀ	0.153
ˈɑɪ̯	ˈuː	0.095
ˈɑɪ̯	ˈɛˀ	0.09
ˈɑɪ̯	ˈuˀ	0.087
ˈɑɪ̯	-	0.077
ˈɑɪ̯	ˈʌ	0.077
ˈɑʊ̯	ˈuˀ	0.359
ˈɑʊ̯	ˈʌ	0.23
ˈɑʊ̯	ˈuː	0.205
ˈɑʊ̯	ˈœ	0.205
ˈɔ	ˈɔ	0.535
ˈɔ	ˈu	0.465
ˈə	ˈe	0.217
ˈə	ˈu	0.138
ˈə	ˈø	0.13
ˈə	ˈɑ	0.123
ˈə	ˈɛ	0.103
ˈə	ˈɔ	0.085
ˈə	j	0.057
ˈəʊ̯	ˈœˀ	0.373
ˈəʊ̯	ˈɔː	0.238
ˈəʊ̯	ˈoˀ	0.121
ˈəʊ̯	ˈøˀ	0.119
ˈəʊ̯	ˈøː	0.112
ˈɛ	ˈɛ	0.573
ˈɛ	ˈe	0.224
ˈɛ	ˈeˀ	0.203
ˈɛː	ˈɛ	0.427
ˈɛː	j	0.396
ˈɛː	ˈæ	0.177
ˈɜɪ̯	ˈyː	0.292
ˈɜɪ̯	ˈyˀ	0.138
ˈɜɪ̯	ˈeˀ	0.137
ˈɜɪ̯	ˈøː	0.13
ˈɜɪ̯	ˈœ	0.075
ˈɜɪ̯	ˈɔˀ	0.063
ˈɜɪ̯	ˈøˀ	0.054
ˈʊ	ˈoˀ	0.542
ˈʊ	-	0.349
ˈʊ	ˈo	0.109
χ	j	0.61
χ	w	0.206
χ	-	0.184
