Faroese	Faroese	probability
ˈɪ	ˈe	0.45
v	ʋ	0.45
t	ð̞ˠ	0.45
ˈʊ̯iː	ˈiˀ	0.438
ˈeː	-	0.429
ŋ_ɡ̊	ŋ	0.429
t͡l̥	l	0.429
ˈʊ	ˈu	0.4
ˈoː	ˈo	0.4
ʰk	-	0.4
ʊ	-	0.4
nː	nˀ	0.4
#>	ə_#>	0.4
j	-	0.385
w	ð̞ˠ	0.375
<#_ʧʰ	<#_ʦʰ	0.375
ˈɛ	ˈe	0.357
ˈɪ	ˈœ	0.35
ˈa	ˈa	0.35
ˈɔ	-	0.333
ʃ	s	0.333
t͡n̥	ɐˀ_n	0.333
ɹ	ʁ	0.314
j	ð̞ˠ	0.308
j	j	0.308
ˈœ	ˈæ	0.3
v	w	0.3
ˈɛ	ˈɑ	0.286
ˈeː	ˈɛˀ	0.286
ˈeː	j	0.286
ɹ	ɐ	0.286
ˈɛːa̯	-	0.267
ˈʊ̯iː	ˈiː	0.25
ˈɛːi̯	-	0.25
ˈøː	ˈœˀ	0.25
ˈiː	ˈeˀ	0.25
ˈa	ˈɑ	0.25
ɪ	ə	0.25
ɡ̊	ˈyː	0.25
ɡ̊	ŋ	0.25
ɡ̊	jˀ	0.25
ɡ̊	-	0.25
v	-	0.25
k	j	0.25
k	-	0.25
ˈɔ	ˈɛ	0.222
ˈɛ	ˈɛ	0.214
ˈʊ	ˈʌ	0.2
ˈʊ	-	0.2
ˈɛːa̯	ˈɛˀ	0.2
ˈɛːa̯	ˈa	0.2
ˈœ	ˈʌ	0.2
ˈa	ˈɛ	0.2
ˈʊ̯iː	ˈyˀ	0.188
ˈʉːu̯	ˈyˀ	0.167
ˈʉːu̯	-	0.167
ˈɔ̯aː	ˈɔː	0.167
ˈɔ̯aː	-	0.167
ˈɔːu̯	ˈyː	0.167
ˈɔːu̯	ˈyˀ	0.167
ˈɔːu̯	-	0.167
ˈɔ	ˈʌ	0.167
ˈɔ	ˈo	0.167
ˈøː	ˈœ	0.167
ˈɛ	-	0.143
ɹ	ɐˀ	0.143
ˈʊ	ˈɔ	0.133
ˈɛːa̯	ˈɑː	0.133
ˈɛːa̯	ˈeˀ	0.133
ˈʊ̯iː	-	0.125
ˈɔ	ˈa	0.111
l	lˀ	0.105
f	f_ʁ	0.105
ˈɪ	ˈø	0.1
ˈɪ	ˈi	0.1
ˈa	ˈɑˀ	0.1
ˈa	-	0.1
ɹ	ʌ	0.086
ˈøː	ˈœː	0.083
ˈʊ	ˈɶˀ	0.067
ˈɛːa̯	ˈæː	0.067
ɹ	ʁ_ˈœ	0.057
ɹ	l	0.057
ɹ	-	0.057
