Faroese	Faroese	probability
v̥	w	0.5
v̥	-	0.5
k	ɡ̊	0.462
ɪ	-	0.455
t	ð̞ˠ	0.45
ˈʊ̯iː	ˈiˀ	0.438
ˈeː	-	0.429
t͡l̥	l	0.429
ˈʊ	ˈu	0.4
ˈoː	ˈo	0.4
ʰk	-	0.4
ʊ_#>	#>	0.4
ʊ	-	0.4
v	w	0.4
ˈɪ	ˈe	0.381
ˈɛːi̯	-	0.375
w	ð̞ˠ	0.375
ˈɔ	-	0.368
ˈɛːa̯	-	0.357
ˈɛ	ˈe	0.357
ɹ	ʁ	0.353
ˈa	ˈa	0.35
v	ʋ	0.35
ˈɪ	ˈœ	0.333
ʃ	s	0.333
ɡ̊	-	0.333
t͡n̥	ɐˀ_n	0.333
j	ð̞ˠ	0.333
j	j	0.333
j	-	0.333
k	-	0.308
ˈœ	ˈæ	0.3
ˈœ	-	0.3
ɹ	ɐ	0.294
ˈɛ	ˈɑ	0.286
ˈeː	ˈɛˀ	0.286
ˈeː	j	0.286
ˈʊ̯iː	ˈiː	0.25
ˈa	ˈɑ	0.25
v	-	0.25
k	j	0.231
ˈiː	ˈiː	0.222
ˈiː	ˈeˀ	0.222
ɡ̊	ˈyː	0.222
ɡ̊	ŋ	0.222
ɡ̊	jˀ	0.222
ˈɛːa̯	ˈɛˀ	0.214
ˈɛːa̯	ˈa	0.214
ˈɛ	ˈɛ	0.214
ˈɔ	ˈɛ	0.211
ˈʊ	ˈʌ	0.2
ˈʊ	-	0.2
ˈœ	ˈʌ	0.2
ˈœ	ˈɛ	0.2
ˈa	ˈɛ	0.2
ˈʊ̯iː	ˈyˀ	0.188
ˈʉːu̯	ˈyˀ	0.167
ˈʉːu̯	-	0.167
ˈɔ̯aː	ˈɔː	0.167
ˈɔ̯aː	-	0.167
ˈɔːu̯	ˈyː	0.167
ˈɔːu̯	ˈyˀ	0.167
ˈɔːu̯	-	0.167
ˈøː	ˈœˀ	0.167
ˈøː	ˈœ	0.167
<#_v	<#	0.167
ˈɔ	ˈʌ	0.158
ˈɔ	ˈo	0.158
ɹ	ɐˀ	0.147
ˈɛːa̯	ˈeˀ	0.143
ˈɛ	-	0.143
ˈʊ	ˈɔ	0.133
ˈʊ̯iː	-	0.125
f	f_ʁ	0.111
ˈɔ	ˈa	0.105
ˈa	ˈɑˀ	0.1
ˈa	-	0.1
ˈɪ	ˈø	0.095
ˈɪ	ˈi	0.095
ˈɪ	-	0.095
ɹ	ʌ	0.088
ˈøː	ˈœː	0.083
ˈɛːa̯	ˈæː	0.071
ˈʊ	ˈɶˀ	0.067
ɹ	l	0.059
ɹ	-	0.059
