Faroese	Faroese	probability
ˈɪ	ˈe	0.391
ˈɛːi̯	ˈœˀ	0.375
ˈɛːi̯	ˈøˀ	0.375
ʧʰ	ʦʰ	0.375
ˈɔ	-	0.368
ˈʊ	-	0.364
ˈa	ˈæ	0.35
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑ	0.333
ˈɛ	ˈe	0.333
ʃ	s	0.333
ɡ̊	ˈuː	0.333
v̥	-	0.333
t͡n̥	ɐˀ_n	0.333
t͡n̥	ɐ_n	0.333
t͡n̥	n	0.333
j	ð̞ˠ	0.333
j	j	0.333
j	-	0.333
d̥	lˀ	0.333
<#_ˈʊ	<#	0.333
v	w	0.308
ˈœ	ˈɛ	0.3
ˈa	ˈɑ	0.3
w	ð̞ˠ	0.3
t͡l̥	-	0.286
ʊ	ə	0.273
ɹ	ʁ	0.265
ˈɛːi̯	-	0.25
ˈiː	ˈiː	0.25
ˈiː	ˈeˀ	0.25
ˈeː	ˈɛˀ	0.25
ˈeː	ˈeː	0.25
k	j	0.25
k	-	0.25
ˈɛːa̯	ˈɛː	0.231
v	-	0.231
ˈʊ̯iː	ˈiː	0.222
ɡ̊	ˈyː	0.222
ɡ̊	jˀ	0.222
ɡ̊	-	0.222
<#_ɹ	<#	0.222
ˈɪ	ˈø	0.217
ˈɔ	ˈæ	0.211
ˈɔ	ˈo	0.211
ɹ	ɐˀ	0.206
ˈœ	ˈæ	0.2
ˈɔ̯aː	ˈɔː	0.182
ˈɔ̯aː	-	0.182
ʊ	j	0.182
ˈɪ	ˈœ	0.174
ˈʊ̯iː	ˈyˀ	0.167
ˈʉːu̯	ˈyˀ	0.167
ˈʉːu̯	-	0.167
ˈɔːu̯	ˈyː	0.167
ˈɔːu̯	ˈyˀ	0.167
ˈɔːu̯	-	0.167
ˈøː	ˈøˀ	0.167
ˈɛːa̯	ˈɛˀ	0.154
ˈɛːa̯	ˈæˀ	0.154
ˈɛːa̯	ˈæ	0.154
ˈɛːa̯	ˈeˀ	0.154
ˈɛːa̯	-	0.154
ˈa	-	0.15
ˈɪ	-	0.13
l	ˈʌ	0.125
l	lˀ	0.125
ˈʊ̯iː	-	0.111
ˈɔ	ˈʌ	0.105
ˈɔ	ˈɔ	0.105
ˈa	ˈɛ	0.1
ˈa	ˈɑˀ	0.1
m	-	0.095
b̥	b̥_ʁ	0.095
ˈɪ	ˈi	0.087
ˈøː	ˈœː	0.083
ɹ	ˈœ	0.059
