Proto-Germanic	Icelandic	probability
u	ʏ	0.625
ˈɔː	ˈoːu̯	0.615
ˈɑu̯	ˈœːy̯	0.6
p	p	0.6
<#_ˈu	<#_ˈʏ	0.6
<#_k	<#_kʰ	0.545
ɑ	ʏ	0.535
r	r	0.511
ˈeu̯	j_ˈuː	0.5
ˈeu̯	j_ˈoːu̯	0.5
ɣ_j	ɡ̊ː	0.5
ɣ_j	ɟ̊ː	0.5
ɔːː_#>	ɪ_#>	0.5
p_ɑ	p_ʏ	0.5
p_ɑ	p	0.5
n	n	0.485
k	k	0.467
<#_k	<#_cʰ	0.455
ɣ	ɡ̊	0.438
w	v	0.429
w	-	0.429
ˈe	j	0.4
p	ʰp	0.4
k	c	0.4
<#_ˈu	<#_ˈɔ	0.4
ˈɔː	ˈaːi̯	0.385
ɑ	-	0.372
s_#>	s_#>	0.364
r	r̥	0.362
ˈɑi̯	ˈɛːi̯	0.333
ˈi	ˈɪ	0.333
ɔːː_#>	a_#>	0.333
<#_w	<#	0.333
l	l̥	0.321
ɣ	-	0.312
<#_x	<#	0.312
<#_ɣ	<#_ɟ̊	0.308
ˈɑ	ˈa	0.288
β_ɑ	v	0.286
ˈu	ˈʏ	0.28
ˈɑ	ˈaː	0.25
ɣ	ɣ	0.25
x	ˈɑːu̯	0.25
z_#>	#>	0.245
n	-	0.242
ˈi	ˈɪː	0.208
ˈi	ˈi	0.208
ˈɑu̯	ˈɛːi̯_r	0.2
ˈɑu̯	-	0.2
ˈu	ˈu	0.2
u	ɪ	0.188
u	-	0.188
ˈɑi̯	ˈɛi̯	0.167
ˈɑi̯	-	0.167
ˈi	-	0.167
ɔːː_#>	n̥_#>	0.167
ˈu	ˈʏː	0.16
n	t_n̥	0.152
ˈe	ˈɛː	0.15
ˈe	ˈɛ	0.15
w	j_ˈoːu̯	0.143
k	ʰk	0.133
s	-	0.125
n	n̥	0.121
ˈu	ˈɪ	0.12
i	ʏ	0.118
ˈɑi̯	ˈɪː	0.111
ˈɑi̯	ˈɛ	0.111
ˈɑi̯	ˈaːu̯	0.111
t	ʰt	0.107
ˈe	ˈɪ	0.1
ˈe	j_ˈœː	0.1
ˈe	j_ˈœ	0.1
ˈɑ	ˈɛ	0.096
ˈɑ	ˈɑu̯	0.096
ɑ	a	0.093
ˈi	ˈiː	0.083
ˈu	ˈɔː	0.08
ˈu	ˈɔ	0.08
ˈu	ˈou̯	0.08
ˈɑ	ˈœ	0.077
t	t_ʏ	0.071
r	r_t	0.064
r	-	0.064
ˈɑ	ˈaːi̯	0.058
ˈɑ	-	0.058
