Swiss German	English	probability
ˈou̯	ˈiː	0.608
ˈou̯	ˈaɪ̯	0.171
ˈou̯	ˈe	0.104
ˈoː	ˈe	0.268
ˈoː	ˈɐ	0.173
ˈoː	ˈiː	0.15
ˈoː	ˈeɪ̯	0.114
ˈoː	ˈɪ	0.114
ˈoː	ˈɜː	0.085
ˈoː	ˈaɪ̯	0.064
ˈu	ˈɐ	0.283
ˈu	ˈaʊ̯	0.178
ˈu	ˈɪ	0.135
ˈu	ˈe	0.102
ˈu	ˈɔː	0.078
ˈu	ˈʊ	0.078
ˈu	ˈɒ	0.06
ˈu	ˈɜː	0.059
ˈuə̯	ˈʊ	0.296
ˈuə̯	ˈɐ	0.273
ˈuə̯	ˈuː	0.191
ˈuə̯	ˈaʊ̯	0.157
ˈuː	ˈaʊ̯	0.789
ˈuː	ˈaʊ̯_θ	0.104
ˈuː	ˈaɪ̯	0.075
ˈy	ˈɪ	0.504
ˈy	ˈe	0.267
ˈy	ˈaɪ̯	0.104
ˈy	ˈəʊ̯	0.078
ˈyə̯	ˈiː	0.758
ˈyə̯	ˈɐ	0.181
ˈyː	ˈaɪ̯	0.438
ˈyː	ˈiː	0.374
ˈyː	ˈɪ	0.155
ˈæ	ˈe	0.323
ˈæ	ˈæ	0.131
ˈæ	ˈɪ	0.104
ˈæ	ˈiː	0.087
ˈæ	ˈaɪ̯	0.068
ˈæ	ˈɑː	0.068
ˈæ	ˈɒ	0.067
ˈæ	ˈɜː	0.067
ˈæ	ˈɛ	0.053
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈæi̯	ˈəʊ̯	0.683
ˈæi̯	ˈɒ	0.22
ˈæː	ˈiː	0.297
ˈæː	ˈɑː	0.297
ˈæː	ˈeɪ̯	0.181
ˈæː	ˈe	0.11
ˈø	ˈɪ	0.425
ˈø	ˈæ	0.239
ˈø	ˈe	0.134
ˈøi̯	j	0.322
ˈøi̯	ˈuː	0.322
ˈøi̯	ˈiː	0.11
ˈøi̯	ˈɐ	0.11
ˈøː	ˈɪ	0.45
ˈøː	ˈe	0.192
ˈøː	ˈiː	0.192
ˈɒ	ˈeɪ̯	0.221
ˈɒ	ˈɔː	0.14
ˈɒ	ˈæ	0.124
ˈɒ	ˈaɪ̯	0.098
ˈɒ	ˈɒ	0.098
ˈɒ	ˈəʊ̯	0.098
ˈɒ	ˈuː	0.074
ˈɒ	ˈɐ	0.056
ˈɒ	ˈɑː	0.056
ˈɒː	ˈiː	0.232
ˈɒː	ˈeɪ̯	0.214
ˈɒː	ˈɑː	0.182
ˈɒː	ˈæ	0.11
ˈɒː	ˈɛ	0.086
ˈɒː	ˈe	0.084
ˈɒː	ˈɪ	0.068
ˈɛi̯	ˈəʊ̯	1.0
χ	ʧ	0.275
χ	k	0.238
χ	kʰ	0.204
χ	-	0.166
χ	f	0.054
χ	h	0.037
χ_t	t	1.0
