Latin	Romagnol	probability
ˈau̯	ˈɔə̯	1.0
ˈaː_r_ɛ_#>	ˈeə̯_#>	1.0
ˈaː_t	ˈeə̯	1.0
ˈi	ˈi	1.0
ˈiː_lʲ	j_ˈɔə̯	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈiː_n	ˈẽ_j̃	1.0
ˈiː_r	ˈi	1.0
ˈoː_n	ˈõũ̯	1.0
ˈoː_s	r_i	1.0
ˈu	-	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɛ_k	ˈi	1.0
ˈɛ_k_t	ˈɛə̯_t	1.0
ˈɛ_lʲː	ˈɛə̯_l	1.0
ˈɛ_r	ˈeː	1.0
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɪ_kː	ˈɛ_k	1.0
ˈɪ_ɡ	ˈi	1.0
ˈʊ_ɫ	ˈou̯_l	1.0
<#_ɡ	<#_ð	0.231
b	b	0.471
k	k	0.31
s	s	0.471
t	d	0.261
ɫ	l	0.531
ˈuː	ˈu	0.471
ˈʊ	ˈu	0.1
<#_k	<#_k	0.762
ãː_#>	#>	0.052
i	l	0.182
i	a	0.182
k	-	0.172
m	m	0.792
n	n	0.852
s	z	0.412
ɛ	ɐ	0.222
ɛ_r	r	0.312
ɛ_r	ɐ_r	0.562
ˈuː	ˈo	0.412
ˈɪ	-	0.2
a	-	0.143
b	v	0.353
d	d	0.733
m	z	0.083
oː	u	0.3
t	-	0.13
ɡ	ɡ	0.273
ɪ	i	0.143
ɪ	-	0.643
ˈa	ˈeə̯	0.133
ˈa	ˈa	0.3
ˈa	ˈʌ̃	0.433
ˈaː_n	ˈʌ̃_n	0.333
ˈoː	ˈou̯	0.833
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo	0.3
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɛə̯	0.333
ˈɛ	ˈeː	0.333
ˈɛ_n	ˈɛ_n	0.333
ˈɪ	ˈeː	0.133
<#_ɡ	<#_ʤ	0.154
iː	i	0.444
kʷ	k_v	0.714
n	ɲ	0.074
n	n_d	0.074
r	r_ɐ	0.14
w	-	0.4
ɪ	ɐ	0.214
ˈaː	ˈeə̯	0.714
ˈeː	ˈi	0.154
ˈeː	ˈɛə̯	0.154
ˈɔ	ˈɔə̯	0.4
ˈɔ_k	ˈɔ	0.4
ˈɔ_n	ˈou̯_n	0.4
<#_ɡ	<#_ɡ	0.615
m	-	0.125
ŋ	-	0.25
ŋ	n	0.25
ŋ	ŋ	0.5
ɛ_r	r_ɐ	0.125
ɫ	j	0.25
ʊ	-	0.455
ʊ	u	0.545
ˈa_r	ˈeə̯	0.5
ˈa_r	ˈeə̯_r	0.5
ˈeː	ˈɛ	0.385
ˈʊ	ˈou̯	0.35
ˈʊ	ˈo	0.55
b	-	0.176
i	-	0.636
iː	-	0.556
kʷ	-	0.286
r	-	0.06
r	ˈeː	0.06
w	v	0.6
ˈaː	ˈʌ̃	0.286
ˈiː	ˈɛ	0.316
ˈiː	ˈi	0.526
ˈɔ_k	ˈu_ɡ	0.6
ˈɔ_n	ˈõũ̯	0.6
a	ɐ	0.857
d	-	0.267
oː	-	0.7
p	<#	0.167
p	p	0.417
p	-	0.417
r	r	0.7
ɡ	-	0.727
ˈa	ɐ	0.067
ˈa	-	0.067
ˈaː_n	ˈʌ̃	0.667
ˈoː	ˈɔ	0.167
ˈɛ_n	ˈẽ_n	0.667
ˈɪ	ˈɛ	0.667
ãː_#>	ɐ_#>	0.948
k	ɡ	0.448
s	-	0.118
ɛ	-	0.778
ˈeː	ˈeː	0.308
ˈiː	ˈẽ	0.158
ˈuː	ˈou̯	0.118
<#_k	<#_θ	0.19
k	θ	0.069
t	t	0.609
ɫ	-	0.219
