Latin	Romagnol	probability
ˈaː	ˈeə̯	1.0
ˈaː_r	ˈeə̯	1.0
ˈaː_t	ˈeə̯	1.0
ˈiː_k	ˈi_ɡ	1.0
ˈiː_lʲ	j_ˈɔə̯	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈiː_n	ˈẽ_j̃	1.0
ˈiː_r	ˈi	1.0
ˈoː_n	ˈõũ̯	1.0
ˈoː_r	ˈou̯_r	1.0
ˈoː_s	ˈeː_t	1.0
ˈoː_tː	ˈou̯_t	1.0
ˈu	-	1.0
ˈuː_m	ˈo_m	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɛ_k	ˈi	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɪ_kː	ˈɛ_k	1.0
ˈɪ_lʲː	l	1.0
ˈʊ_ɫ	ˈou̯_l	1.0
<#_ɡ	<#_ɡ	0.571
k	θ	0.111
m	m_ɐ	0.1
n	-	0.111
ɔ	-	0.231
ˈa	ɐ	0.111
ˈiː	ˈẽ	0.231
ˈʊ	ˈu	0.111
<#_k	<#_θ	0.22
<#_k	<#_k	0.732
i	-	0.692
p	<#	0.182
p	-	0.182
s	z	0.312
ɔ	u	0.462
ɛ	ɐ	0.222
ɫ	j	0.222
ˈa	ˈeə̯	0.222
ˈeː	ˈi	0.2
ˈiː	ˈi	0.462
ˈɛ	ˈɛə̯	0.562
b	v	0.353
d	-	0.333
oː	u	0.333
p	v	0.273
w	-	0.273
ɛ_r	r	0.333
ɡ	ɡ	0.273
ɫ	l	0.593
ˈaː_n	ˈʌ̃_n	0.3
ˈeː	ˈeː	0.3
ˈoː	ˈo	0.333
ˈuː	ˈu	0.583
ˈɔ	ˈo	0.353
ˈɔ	ˈɔ	0.353
ˈɔ_k	ˈɔ	0.333
<#_ɡ	<#_ʤ	0.214
<#_ɡ	<#_ð	0.214
ãː_#>	ɐ_#>	0.944
i	l	0.154
i	a	0.154
iː	-	0.714
kʷ	k_v	0.714
l	l	0.4
n	ɲ	0.074
p	p	0.364
r	-	0.074
r	r	0.704
t	-	0.174
ɔ	o	0.154
ɔ	ɐ	0.154
ʊ_ɫ	ʧ	0.4
ˈɔ	ˈɔə̯	0.294
<#_ˈa	<#_ˈʌ̃	0.375
<#_ˈa	<#_ˈeə̯	0.625
a	-	0.125
a	ɐ	0.875
e	i	0.5
e	ɲ	0.5
k	k	0.185
k	-	0.185
m	-	0.15
m	m	0.75
n	n	0.815
s	s	0.5
ɫ	-	0.185
ʊ	-	0.5
ʊ	u	0.5
ˈeː	ˈɛ	0.5
ˈuː	ˈo	0.25
ˈɔ_n	ˈou̯_n	0.5
ˈɔ_n	ˈõũ̯	0.5
ˈɛ	ˈɛ	0.25
ˈɪ	ˈeː	0.25
ˈɪ	ˈɛ	0.75
ˈʊ	ˈo	0.5
ãː_#>	#>	0.056
iː	i	0.286
kʷ	-	0.286
l	j	0.6
ɪ	i	0.176
ɪ	ɐ	0.176
ʊ_ɫ	j	0.6
d	d	0.667
oː	-	0.667
w	v	0.727
ɛ_r	ɐ_r	0.667
ɡ	-	0.727
ɪ	-	0.647
ˈa	ˈʌ̃	0.407
ˈaː_n	ˈʌ̃	0.7
ˈoː	ˈou̯	0.667
ˈuː	ˈou̯	0.167
ˈɔ_k	ˈu_ɡ	0.667
b	-	0.118
r	r_ɐ	0.148
s	-	0.188
t	d	0.348
t	t	0.478
ɛ	-	0.778
ˈiː	ˈɛ	0.308
ˈɛ	ˈeː	0.188
b	b	0.529
k	z	0.259
k	ɡ	0.259
ˈa	ˈa	0.259
ˈʊ	ˈou̯	0.389
