Latin	Auvergnat	probability
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa	1.0
ˈeː_r	ʀ_ə	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈoː_n	ˈũ_ŋ	1.0
ˈoː_r	ˈu_#>	1.0
ˈoː_s	ˈa_w_t_ə_#>	1.0
ˈoː_t	ˈu	1.0
ˈu	ˈu	1.0
ˈuː_n	ˈỹ	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈɛ_lʲː	ˈe_l	1.0
ˈɛ_t	ˈe	1.0
ˈɪ_k	ˈɪ	1.0
ˈɪ_lʲː	<#_ˈɪ_l	1.0
ˈʊ_r	ˈu_ʀ	1.0
<#_k	<#_ʧ	0.381
<#_ˈa	<#_ˈa	0.571
n	ˈɔ̃_ŋ	0.091
t	d	0.31
t	t	0.31
ɛ_#>	e_#>	0.071
ɫ	w	0.071
ˈeː	ˈɪ	0.571
ˈiː	ˈa	0.071
ˈiː	-	0.071
<#_t	<#	0.2
<#_ɫ	<#_l	0.692
aː	ɔ	0.222
b	v	0.2
p	-	0.692
r	ʀ	0.712
s	-	0.2
ɛ	ɒ	0.182
ˈɔ	ˈu	0.062
ˈɔ	w_ˈɔ̃	0.062
ˈɔ	ˈɔ	0.062
ˈɛ	-	0.062
ˈɛ	ˈɪ̃	0.062
<#_w	<#_vʲ	0.3
aː	-	0.333
i	ʤ	0.333
l	ˈa_l	0.333
lʲː	ˈɛ_l	0.333
n	ŋ	0.273
s	s	0.333
t	ʧ	0.103
w	v	0.143
ŋ	ŋ_k	0.333
ɛ	-	0.273
ˈuː	ˈy	0.833
ˈɪ	ˈe	0.333
ˈʊ	w_ˈẽ	0.143
<#_d	<#	0.154
<#_kʷ	<#	0.4
<#_l	<#_l	0.4
aː	ɒ	0.444
b	b	0.4
b	-	0.4
iː	i	0.4
k	ʧ	0.114
n	ɲ	0.114
n	n	0.364
p	pʲ	0.154
p	b	0.154
ɔ_r	u_ʀ	0.4
ɛ_#>	ə_#>	0.214
ɛ_#>	#>	0.714
ɛ̃ː_#>	ə_#>	0.204
ɫ	-	0.214
ɫ	l	0.714
ʊ	s	0.4
ˈaː_n	ˈã_ŋ	0.4
<#_m	<#	0.125
<#_m	<#_m	0.875
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_ʤ	0.5
a	a	0.105
i	-	0.5
k	k	0.205
k	s	0.205
k	-	0.295
oː	u	0.25
oː	-	0.75
sː	ˈɔ_s	0.5
sː	-	0.5
ɛ	ə	0.545
ˈa	ˈe	0.065
ˈaː_t	ˈa	0.5
ˈaː_t	ˈe_j	0.5
ˈiː	ˈi	0.75
ˈɔ	w_ˈɔ	0.5
ˈɪ	ˈɪ	0.5
<#_d	<#_d	0.846
<#_kʷ	<#_k	0.6
<#_l	<#_ʎ	0.6
ãː_#>	ɔ_#>	0.96
iː	-	0.6
t	-	0.276
ɔ_r	ʀ	0.6
ɛ̃ː_#>	#>	0.796
ʊ	u	0.6
ˈa	ˈa	0.516
ˈaː_n	ˈa_n	0.6
ˈoː	ˈu	0.286
ˈoː	w	0.286
ˈɔ	w	0.156
ˈɔ	ˈœ	0.156
<#_w	<#_v	0.7
d	<#_dʲ	0.167
d	d	0.167
i	l	0.167
l	l	0.667
lʲː	l_ɔ	0.667
s	ɪ	0.467
w	w	0.857
ŋ	ŋ	0.667
ˈiː	ˈĩ	0.107
ˈuː	ˈɔ	0.167
ˈɪ	ˈa	0.167
ˈʊ	ˈu	0.857
<#_t	<#_t	0.8
<#_ɫ	<#_ʎ	0.308
a	-	0.158
a	ã	0.158
d	j	0.278
r	-	0.288
ˈɛ	ˈẽ	0.188
ˈɛ	ˈe	0.688
<#_k	<#	0.19
<#_k	<#_k	0.429
<#_ˈa	<#_ˈã	0.429
a	ɒ	0.579
d	-	0.389
n	-	0.159
ˈa	ˈe_j	0.129
ˈa	ˈã	0.29
ˈeː	-	0.429
ˈoː	ˈũ	0.429
