Scots	Bokmål Norwegian	probability
ˈɪ	ˈʏ	0.137
ˈɪ	ˈiː	0.134
ˈɪ	ˈɑ	0.104
ˈɪ	ˈɛ	0.077
ˈɪ	ˈuː	0.062
ˈɪ	ˈʊ	0.054
ˈɪ	ˈyː	0.041
ˈɪ	ˈœ	0.041
ˈɪ	ˈeː	0.036
ˈɪ_ð	ˈuː	1.0
ˈʉ	ˈʉː	0.54
ˈʉ	ˈʉ	0.217
ˈʉ	-	0.148
ˈʉ	ˈʊ	0.085
ˈʌ	ˈʉ	0.407
ˈʌ	ˈʊ	0.171
ˈʌ	ˈɔ	0.161
ˈʌ	ˈæ	0.097
ˈʌʉ̯	ˈʉ	0.53
ˈʌʉ̯	ˈiː	0.141
ˈʌʉ̯	ˈoː	0.078
θ	tʰ	0.54
θ	nː	0.188
θ	-	0.163
θ	d	0.077
