Swedish	Icelandic	probability
ˈɔ	ˈɑu̯	0.096
ˈɔ	ˈɪ	0.091
ˈɔ	ˈɔu̯	0.063
ˈɛ	ˈɛ	0.657
ˈɛ	ˈɪː	0.064
ˈɛ	ˈɪ	0.062
ˈɛ	ˈɛi̯	0.051
ˈɛː	ˈɛː	0.533
ˈɛː	ˈaː	0.149
ˈɛː	j	0.096
ˈɛː	ˈœː	0.096
ˈɛː	ˈɛːi̯	0.069
ˈɪ	ˈi	0.322
ˈɪ	ˈɪ	0.28
ˈɪ	ˈɛ	0.126
ˈɪ	ˈɔ	0.089
ˈɪ	ˈɪː	0.087
ˈɵ	ˈʏ	0.417
ˈɵ	ˈɔ	0.133
ˈɵ	ˈʏ_t	0.116
ˈɵ	ˈu	0.113
ˈɵ	ˈi	0.088
ˈɵ	ˈou̯	0.088
ˈʉː	ˈuː	0.414
ˈʉː	ˈoːu̯	0.221
ˈʉː	ˈʏː	0.158
ˈʉː	ˈœː	0.082
ˈʉː	ˈiː	0.062
ˈʊ	ˈu	0.347
ˈʊ	ˈoːu̯	0.229
ˈʊ	ˈɔ	0.229
ˈʊ	ˈʏ	0.141
ˈʏ	ˈɪ	0.608
ˈʏ	ˈi	0.163
ˈʏ	ˈu	0.095
