Swabian	Danish	probability
ˈeə̯	ˈiˀ	0.209
ˈeə̯	ˈuˀ	0.209
ˈeə̯	ˈœˀ	0.112
ˈeː	ˈɑ	0.203
ˈeː	ˈʌ	0.203
ˈeː	ˈøː	0.13
ˈeː	ˈeˀ	0.125
ˈeː	ˈeː	0.125
ˈeː	ˈe	0.076
ˈi	ˈe	0.365
ˈi	ˈiː	0.183
ˈi	ˈɑ	0.091
ˈi	ˈiˀ	0.089
ˈi	ˈoː	0.069
ˈi	ʋ	0.067
ˈi	ˈyˀ	0.067
ˈiə̯	ˈyˀ	0.478
ˈiə̯	ˈœ	0.168
ˈiə̯	ˈyː	0.147
ˈiə̯	ˈœˀ	0.055
ˈiː	ˈyˀ	0.644
ˈiː	ˈyː	0.227
ˈo	ˈu	0.312
ˈo	-	0.122
ˈo	ˈʌ	0.122
ˈo	ˈɒː	0.088
ˈo	ˈɔː	0.088
ˈo	ˈœ	0.086
ˈo	ɐˀ	0.059
ˈo	ˈɔ	0.059
ˈoː	ˈœˀ	0.321
ˈoː	ˈœ	0.17
ˈoː	ˈuˀ	0.116
ˈoː	-	0.113
ˈoː	ˈʌ	0.071
ˈoː	ˈøː	0.069
ˈu	ˈœ	0.45
ˈu	ˈy	0.297
ˈu	ˈoː	0.172
ˈuə̯	ˈoˀ	0.871
ˈuə̯	ˈo	0.083
ˈuː	ˈu	0.188
ˈuː	ˈoˀ	0.087
ˈɔ	ˈu	0.242
ˈɔ	ˈo	0.155
ˈɔ	ˈɛ	0.148
ˈɔ	ˈoː	0.09
ˈɔ	ˈœˀ	0.086
ˈɔ	ɐˀ	0.053
ˈɔe̯	ˈeˀ	0.778
ˈɔe̯	ˈɛˀ	0.097
ˈɔe̯	ˈoˀ	0.091
ˈɔə̯	ˈʌ	1.0
ˈɔː	ˈɔˀ	0.214
ˈɔː	ˈɛː	0.214
ˈɔː	ˈɒˀ	0.137
ˈɔː	ˈɒː	0.124
ˈɔː	-	0.079
ˈɔː	ˈɛ	0.051
ˈəi̯	ˈiˀ	0.391
ˈəi̯	ˈiː	0.262
ˈəi̯	ˈyˀ	0.125
ˈəi̯	ˈɛ	0.095
ˈəi̯	ˈy	0.053
ˈəi̯	ˈi	0.052
ˈɛ	ˈɛ	0.285
ˈɛ	ˈa	0.156
ˈɛ	ˈe	0.103
ˈɛ	ˈœː	0.09
ˈɛ	ˈɛˀ	0.09
ˈɛ	ˈɛː	0.09
ˈɛ	-	0.066
ˈɛː	ˈeˀ	0.513
ˈɛː	ˈiˀ	0.157
ˈɛː	ˈœˀ	0.086
ˈɛː	ˈɑˀ	0.086
ˈɪ	ˈe	0.384
ˈɪ	ˈø	0.253
ˈɪ	ˈœ	0.253
ˈɪ	ˈeˀ	0.055
ˈʌ	ˈi	0.758
ˈʌ	ˈɛ	0.076
