Swabian	Danish	probability
ˈɔː	-	0.192
ˈɔː	ˈa	0.183
ˈɔː	ˈɒˀ	0.176
ˈɔː	ˈɒː	0.176
ˈɔː	ˈɛː	0.106
ˈɔː	ˈɛ	0.093
ˈɔː	ˈɔˀ	0.075
ˈəi̯	ˈiˀ	0.413
ˈəi̯	ˈiː	0.245
ˈəi̯	ˈyˀ	0.208
ˈəi̯	ˈɛ	0.084
ˈɛ	ˈɛ	0.34
ˈɛ	ˈe	0.248
ˈɛ	ˈa	0.086
ˈɛ	ˈœː	0.084
ˈɛ	ˈɛː	0.053
ˈɛ	ˈeˀ	0.051
ˈɛː	ˈeˀ	0.439
ˈɛː	ˈiˀ	0.252
ˈɛː	ˈœˀ	0.154
ˈɛː	ˈɑˀ	0.154
ˈɪ	ˈe	0.657
ˈɪ	ˈø	0.18
ˈɪ	ˈœ	0.105
ˈɪ	ˈeˀ	0.057
ˈʌ	ˈi	0.5
ˈʌ	ˈɛ	0.5
