Swabian	Danish	probability
ˈao̯	ˈʌˀ	0.105
ˈao̯	ˈoː	0.072
ˈao̯	ˈɔ	0.072
ˈao̯	ˈøː	0.053
ˈao̯	ˈœˀ	0.039
ˈaː	ˈa	0.315
ˈaː	ˈɔˀ	0.177
ˈaː	ˈɑː	0.134
ˈaː	ˈʌ	0.134
ˈaː	ˈɑ	0.086
ˈaː	ˈiː	0.06
ˈaː	ˈæˀ	0.043
ˈe	ˈe	0.314
ˈe	ˈɛ	0.273
ˈe	ˈiˀ	0.18
ˈe	ˈʌ	0.115
ˈe	ˈœ	0.049
ˈeə̯	ˈiˀ	0.209
ˈeə̯	ˈuˀ	0.209
ˈeə̯	ˈœˀ	0.111
ˈeː	ˈɑ	0.203
ˈeː	ˈʌ	0.203
ˈeː	ˈøː	0.13
ˈeː	ˈeˀ	0.124
ˈeː	ˈeː	0.124
ˈeː	ˈe	0.076
ˈi	ˈe	0.386
ˈi	ˈiː	0.193
ˈi	ˈɑ	0.096
ˈi	ˈiˀ	0.081
ˈi	ˈoː	0.072
ˈi	ˈyˀ	0.069
ˈi	ʋ	0.052
ˈi	ˈy	0.029
ˈiə̯	ˈyˀ	0.478
ˈiə̯	ˈœ	0.168
ˈiə̯	ˈyː	0.146
ˈiə̯	ˈœˀ	0.055
ˈiː	ˈyˀ	0.644
ˈiː	ˈyː	0.226
ˈo	ˈu	0.312
ˈo	-	0.122
ˈo	ˈʌ	0.122
ˈo	ˈɒː	0.088
ˈo	ˈɔː	0.088
ˈo	ˈœ	0.086
ˈo	ɐˀ	0.059
ˈo	ˈɔ	0.059
ˈoː	ˈœˀ	0.29
ˈoː	ˈœ	0.153
ˈoː	ˈuˀ	0.105
ˈoː	ˈɒˀ	0.105
ˈoː	ˈɒ	0.102
ˈoː	ˈʌ	0.069
ˈoː	ˈøː	0.065
ˈu	ˈœ	0.45
ˈu	ˈy	0.297
ˈu	ˈoː	0.172
ˈuə̯	ˈoˀ	0.871
ˈuə̯	ˈo	0.082
ˈuː	ˈu	0.187
ˈuː	ˈoˀ	0.087
ˈɔ	ˈu	0.234
ˈɔ	ˈo	0.149
ˈɔ	ˈɛ	0.143
ˈɔ	ˈoː	0.135
ˈɔ	ˈœˀ	0.082
ˈɔ	ˈœ	0.05
ˈɔe̯	ˈeˀ	0.584
ˈɔe̯	ˈeˀ_n	0.187
ˈɔe̯	ˈɛˀ	0.097
ˈɔe̯	ˈoˀ	0.09
ˈɔə̯	ˈʌ	1.0
ˈɔː	ˈɔˀ	0.206
ˈɔː	ˈɛː	0.206
ˈɔː	ˈɒˀ	0.132
ˈɔː	ˈɒː	0.119
ˈɔː	-	0.076
ˈɔː	ˈa	0.05
ˈɔː	ˈɛ	0.05
ˈəi̯	ˈiˀ	0.391
ˈəi̯	ˈiː	0.262
ˈəi̯	ˈyˀ	0.125
ˈəi̯	ˈɛ	0.095
ˈəi̯	ˈy	0.053
ˈəi̯	ˈi	0.052
ˈɛ	ˈɛ	0.271
ˈɛ	ˈa	0.148
ˈɛ	ˈe	0.098
ˈɛ	ˈæ	0.085
ˈɛ	ˈœː	0.085
ˈɛ	ˈɛˀ	0.085
ˈɛ	ˈɛː	0.085
ˈɛ	-	0.064
ˈɛ	ˈeˀ	0.048
ˈɛ	ˈoˀ	0.027
ˈɛː	ˈeˀ	0.561
ˈɛː	ˈiˀ	0.172
ˈɛː	ˈɑˀ	0.093
ˈɛː	ˈœˀ	0.035
ˈɪ	ˈe	0.384
ˈɪ	ˈø	0.253
ˈɪ	ˈœ	0.253
ˈɪ	ˈeˀ	0.055
ˈʌ	ˈi	0.758
ˈʌ	ˈɛ	0.075
