Proto-Germanic	Danish	probability
<#_kʷ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
i	-	0.895
j	-	0.875
<#_θ	<#_ʦʰ	0.875
ɔ̃ː_#>	ə_#>	0.833
ˈɔː	ˈoˀ	0.8
p	b̥	0.778
n	n	0.765
β	w	0.75
ɣ_ɑ	w	0.75
<#_x	<#_h	0.724
ˈuː	ˈuˀ	0.714
u	-	0.688
ˈɛː	ˈɔˀ	0.667
ˈɑi̯	ˈeˀ	0.667
w	-	0.667
k	k	0.65
ð	-	0.636
ˈiː	ˈiˀ	0.625
ŋ_ɡ	ŋ	0.625
m	m	0.625
t	ð̞ˠ	0.619
ˈi	ˈe	0.6
x_t	t	0.6
<#_w	<#_ʋ	0.6
l	l	0.581
<#_ˈu	<#_ˈɒ	0.571
ˈɑu̯	ˈœˀ	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
<#_ˈɑi̯	<#_ˈeˀ	0.5
<#_ˈɑi̯	<#	0.5
θ	-	0.462
ɑ	-	0.455
ɣ	-	0.429
r_#>	#>	0.429
<#_ˈu	<#	0.429
r	ʁ	0.421
x_t	ɡ̊_t	0.4
<#_w	<#	0.4
θ	ð̞ˠ	0.385
t	t	0.381
ˈiː	ˈiː	0.375
ŋ_ɡ	ŋˀ	0.375
m	mˀ	0.375
ɑ	ə	0.364
ð	ð̞ˠ	0.364
l	lˀ	0.355
ˈɛː	-	0.333
ˈɑi̯	ˈɔˀ	0.333
ˈu	ˈu	0.333
w	ʋ	0.333
r	ɐ	0.289
ˈuː	ˈuː	0.286
ɣ	ˈɑˀ_j	0.286
ɣ	jˀ	0.286
r_#>	ʌ_#>	0.286
r_#>	ɐ_#>	0.286
ˈɑ	ˈa	0.282
<#_x	<#	0.276
β	-	0.25
ˈɑu̯	ˈʌˀ	0.25
ˈɑu̯	ˈøː	0.25
ɣ_ɑ	j	0.25
ˈe	j	0.227
p	p	0.222
ˈɔː	ˈøː	0.2
u	ə	0.188
ˈe	-	0.182
ɑ	e	0.182
n	-	0.176
ɔ̃ː_#>	#>	0.167
θ	nˀ	0.154
ˈɑ	ˈɑ	0.154
ˈi	ˈiˀ	0.15
ˈi	-	0.15
k	-	0.15
ˈe	ˈɛ	0.136
ˈe	ˈœ	0.136
ˈe	j_ˈɛ	0.136
ˈɑ	ˈɛ	0.128
ˈu	ˈʌ	0.125
ˈu	ˈɔ	0.125
ˈu	ˈœ	0.125
ˈu	-	0.125
u	ˈiˀ	0.125
j	ə	0.125
<#_θ	<#	0.125
r	ʌ	0.105
r	-	0.105
i	ˈy	0.105
ˈɑ	ˈʌ	0.103
ˈɑ	-	0.103
ˈi	ˈi	0.1
k	w	0.1
k	j	0.1
ˈe	ˈɛˀ	0.091
ˈe	ˈiː	0.091
ˈu	ˈɶ	0.083
ˈu	ˈø	0.083
r	ɐˀ	0.079
ˈɑ	ˈɔˀ	0.077
l	-	0.065
n	nˀ	0.059
ˈɑ	ˈɛː	0.051
ˈɑ	ˈɑː	0.051
ˈɑ	ˈe	0.051
