Latin	French	probability
ˈoe̯	ɛ	0.513
ˈoː	œ	0.64
ˈoː	ɔ̃	0.123
ˈoː	ɛ	0.12
ˈoː	ɔ	0.07
ˈoː_d	ø	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_s	o	0.358
ˈoː_s	u	0.312
ˈoː_t	u	0.513
ˈu	-	0.361
ˈu	œ	0.361
ˈu	ø	0.213
ˈuː	y	0.715
ˈuː	ɥ	0.166
ˈuː	-	0.071
ˈuː	w	0.054
ˈuː_k	ɥ	1.0
ˈyː	i	1.0
ˈɔ	ɔ	0.473
ˈɔ	œ	0.284
ˈɔ	-	0.157
ˈɔ_k	j	0.474
ˈɔ_k	ɥ	0.328
ˈɔ_lʲ	u	1.0
ˈɔ_s	o	1.0
ˈɛ	ɛ	0.48
ˈɛ	i	0.199
ˈɛ	j_ɛ	0.118
ˈɛ	ɑ̃	0.116
ˈɛ	-	0.066
ˈɛ_k	i	1.0
ˈɛ_lʲ	o	0.839
ˈɛ_lʲ	j	0.138
ˈɛ_n	ɑ̃	0.833
ˈɛ_n	j	0.143
ˈɛ_s	ɛ	1.0
ˈɛ_t	i	0.37
ˈɛ_t	ɛ	0.37
ˈɛ_t	j	0.147
ˈɛ̃ː	i	0.513
ˈɪ	ɛ	0.444
ˈɪ	w	0.26
ˈɪ	-	0.109
ˈɪ	i	0.058
ˈɪ	ø	0.057
ˈɪ	ɑ̃	0.057
ˈɪ_k	ɛ	0.461
ˈɪ_k	a	0.265
ˈɪ_k	s	0.265
ˈʊ	u	0.465
ˈʊ	w	0.17
ˈʊ	-	0.123
ˈʊ	ɥ	0.081
ˈʊ	ɔ	0.07
ˈʊ	œ	0.054
ˈʊ_k	u	0.53
ˈʊ_k	w	0.312
