Latin	Eastern Lombard	probability
lʲ_i	j	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʤ	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_ɛ_r_ɛ_#>	s_#>	1.0
k_t	ʧ	1.0
iː	s_i	1.0
i_ʊ̃ː_#>	s_#>	1.0
d_ʊ̃ː_#>	t_#>	1.0
d_ɛ̃ː_#>	t_#>	1.0
d_i	j	1.0
b_ʊ	b_j	1.0
a_p	a	1.0
a_n	a_n	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_k	1.0
<#_j	<#_z	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#	1.0
<#_ae̯	<#_e	1.0
ɛ̃ː_#>	#>	0.946
ãː_#>	a_#>	0.905
m	m	0.842
ˈiː	ˈi	0.833
<#_w	<#	0.818
ˈa	ˈa	0.81
r	r	0.766
s_k	s_k	0.75
n	n	0.739
<#_k	<#_k	0.739
ˈɛ	ˈɛ	0.733
e	-	0.714
<#_ˈa	<#_ˈa	0.714
ˈaː_n	ˈa	0.7
ˈɔ_r	ˈɔ_r	0.667
i	-	0.667
d	-	0.667
ɔ	o	0.636
ˈeː	ˈɛ	0.625
aː	a	0.625
ˈɔ_n	ˈu_n	0.6
oː	o	0.6
kʷ	k_w	0.6
<#_ˈɔ	<#_ˈø	0.6
b	b	0.583
ɪ	-	0.562
ʊ	-	0.556
ˈʊ	ˈo	0.55
ŋ	ŋ	0.545
<#_ɡ	<#_ɡ	0.529
ˈɪ	ˈɛ	0.524
ˈɔ	ˈɔ	0.5
ˈuː	ˈy	0.5
n_ɛ	n_d_e	0.5
n_ɛ	n_d	0.5
eː	i	0.5
eː	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɫ	l	0.478
<#_ɡ	<#_z	0.471
t	t	0.462
ɛ	-	0.458
ŋ	n	0.455
ʊ	o	0.444
p	p	0.444
b	-	0.417
ˈɔ_n	ˈu	0.4
ˈɔ	ˈø	0.4
ˈuː	ˈø	0.4
ˈoː	ˈø	0.4
ˈoː	ˈu	0.4
ɡ	ʤ	0.4
ɡ	-	0.4
oː	-	0.4
kʷ	ɡ_w	0.4
<#_ˈɔ	<#_ˈɔ	0.4
ˈeː	ˈe	0.375
ɛ	e	0.375
s	s	0.375
s	-	0.375
aː	-	0.375
ˈɔ_r	ˈo_r	0.333
p	-	0.333
k	ɡ	0.333
k	-	0.333
i	l	0.333
d	d	0.333
ɪ	e	0.312
ˈaː_n	ˈa_n	0.3
e	e	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈɛ	ˈe	0.267
ɫ	j	0.261
<#_k	<#	0.261
s_k	s	0.25
s	z	0.25
ˈɪ	ˈi	0.238
ˈɪ	ˈe	0.238
t	d	0.231
ˈoː	ˈɔ	0.2
ɡ	ɡ	0.2
k	s	0.2
r	-	0.191
ɔ	u	0.182
ɔ	-	0.182
<#_w	<#_ʋ	0.182
t	-	0.179
ɫ	-	0.174
n	ɲ	0.174
ˈiː	ˈe	0.167
m	-	0.158
ˈʊ	ˈɔ	0.15
ɪ	o	0.125
p	ʋ	0.111
p	f	0.111
ˈʊ	ˈø	0.1
ˈʊ	ˈy	0.1
ˈʊ	ˈu	0.1
ˈɔ	ˈu	0.1
ˈuː	-	0.1
ãː_#>	#>	0.095
n	ŋ	0.087
ɛ	z	0.083
ɛ	i	0.083
t	s_a	0.077
ˈa	ˈo	0.071
ˈa	a	0.071
k	z	0.067
k	k	0.067
ɛ̃ː_#>	r_#>	0.054
t	t_e	0.051
