Danish	Pennsylvania German	probability
w	ɡ̊	0.104
ɐˀ	ɑ	0.384
ˈa	ˈɛ	0.064
ˈoː	ˈʊ	0.284
ˈøː	ˈuː	0.254
ˈœˀ	ˈɔː	0.144
ˈɑ	ˈɪ	0.254
ˈɑː	ˈɔː	0.34
ˈɒˀ	ˈɔː	0.444
j	ç	0.255
pʰ	b	0.5
pʰ	p͡f	0.5
t	x_t	0.075
w	v	0.5
ɐˀ	ɪ	0.215
ɡ̊	ɡ	0.625
ʦʰ	ʦ	0.275
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈiː	ˈɪ	0.075
ˈiː	ˈiː	0.135
ˈy	ˈʊ	0.165
ˈøː	ˈeː	0.365
ˈɑ	ˈɛ	0.075
ˈɛ	ˈɛ	0.255
ˈɛː	ˈa	0.505
ˈɶˀ	ˈʊ	0.5
ˈɶˀ	ˈɛː	0.5
ˈʌ	ˈaʊ̯	0.105
jˀ	ɣ	0.186
k	ç	0.116
k	k	0.376
mˀ	m	0.586
s	s	0.466
t	d	0.06
ð̞ˠ	-	0.136
ɐ	-	0.066
ɐ	ɾ	0.076
ɐ	d_ɑ	0.166
ˈoː	ˈɔ	0.146
ˈu	ˈɔ	0.196
ˈu	ʋ_ˈɔ	0.246
ˈuː	ˈaʊ̯	0.336
ˈy	ˈɪ	0.586
ˈɑː	ˈa	0.66
ˈɔˀ	ˈoː	0.256
j	-	0.247
jˀ	j	0.407
jˀ	ə	0.407
s	ʃ	0.47
ɡ̊	k	0.237
ʁ	-	0.077
ʦʰ	d	0.677
ˈa	ˈaː	0.097
ˈi	ˈɛː	0.307
ˈi	ˈaɪ̯	0.307
ˈi	ˈɪ	0.307
ˈu	ˈɛ	0.237
ˈuˀ	ˈuː	0.087
ˈyˀ	ˈɪ	0.367
ˈœ	ˈɔ	0.07
ˈɑ	ˈaɪ̯	0.167
ˈɒ	ˈɔ	0.807
ˈɛ	ˈa	0.267
ˈɛː	ˈɔː	0.257
ˈʌ	ˈa	0.157
ˈʌˀ	ˈaʊ̯	0.807
j	x	0.058
j	h	0.218
k	-	0.508
l	l	0.968
lˀ	l	0.868
n	n	0.828
ŋ	ŋ	0.638
ʋ	v	0.108
ʋ	ʋ	0.808
ˈe	ˈɛ	0.28
ˈi	ˈiː	0.078
ˈiˀ	ˈiː	0.098
ˈiˀ	ˈeː	0.098
ˈiː	ˈɛ	0.18
ˈiː	ˈɔː	0.18
ˈo	-	0.138
ˈoː	ˈa	0.168
ˈuˀ	ˈaɪ̯	0.108
ˈuˀ	ˈɔ	0.108
ˈuˀ	ˈaʊ̯	0.618
ˈøˀ	ˈiː	0.328
ˈœ	ˈoː	0.208
ˈɑˀ	ˈɔː	0.548
ˈɒˀ	-	0.228
ˈɒˀ	ˈuː	0.328
ˈɔ	ˈʊ	0.98
ˈɔˀ	ˈa	0.068
ˈɛ	ˈaɪ̯	0.088
ˈɛˀ	ˈɛ	0.138
ˈɛː	ˈɛ	0.238
ˈɶ	ˈa	0.328
j	ɡ̊	0.19
t	ʦ	0.199
ŋ	ç	0.239
ɡ̊	-	0.089
ˈa	ˈɔː	0.279
ˈa	ˈa	0.559
ˈeˀ	ˈeː	0.699
ˈiˀ	ˈa	0.09
ˈiˀ	ˈaɪ̯	0.579
ˈo	ˈaː	0.649
ˈuˀ	ˈeː	0.079
ˈy	ˈaɪ̯	0.249
ˈyˀ	ˈiː	0.349
ˈyː	ˈiː	0.959
ˈæ	ˈa	0.199
ˈøː	ˈoː	0.129
ˈœ	ˈiː	0.069
ˈœ	ʋ	0.069
ˈœ	ˈɪ	0.359
ˈɑˀ	ˈaː	0.089
ˈɛˀ	ˈɔː	0.29
