Danish	Pennsylvania German	probability
ˈœ	ˈoː	0.12
ˈœ	ˈɔː	0.12
ˈœ	ʋ	0.086
ˈœ	ˈiː	0.086
ˈœ	ˈʊ	0.086
ˈœˀ	ˈoː	0.316
ˈœˀ	ˈiː	0.309
ˈœˀ	ˈɔː	0.188
ˈœˀ	ˈʊ	0.111
ˈœˀ	ˈɛː	0.076
ˈɑ	ˈa	0.603
ˈɑ	ˈɪ	0.23
ˈɑ	ˈaɪ̯	0.109
ˈɑ	ˈɛ	0.059
ˈɑˀ	ˈɔː	0.601
ˈɑˀ	ˈeː	0.2
ˈɑˀ	ˈaː	0.2
ˈɑː	ˈa	0.65
ˈɑː	ˈɔː	0.35
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɔː	0.669
ˈɒˀ	-	0.331
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.944
ˈɔ	ˈaʊ̯	0.056
ˈɔˀ	ˈoː	0.411
ˈɔˀ	ˈeː	0.186
ˈɔˀ	ˈaː	0.177
ˈɔˀ	ˈɔː	0.115
ˈɔˀ	ˈa	0.111
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛː	0.266
ˈɛ	ˈɛ	0.247
ˈɛ	ˈa	0.238
ˈɛ	ˈɪ	0.118
ˈɛ	ˈaɪ̯	0.073
ˈɛˀ	ˈɛ	0.325
ˈɛˀ	ˈeː	0.272
ˈɛˀ	ˈaɪ̯	0.239
ˈɛˀ	ˈɔː	0.165
ˈɛː	ˈɛ	0.433
ˈɛː	ˈa	0.283
ˈɛː	ˈɔː	0.283
ˈʌ	ˈʊ	0.465
ˈʌ	ˈa	0.231
ˈʌ	ˈeː	0.134
ˈʌ	ˈɔː	0.083
ˈʌ	-	0.064
ˈʌˀ	ˈoː	0.669
ˈʌˀ	ˈaʊ̯	0.331
