Danish	Pennsylvania German	probability
ˈøː	ˈeː	0.365
ˈøː	ˈuː	0.254
ˈøː	ˈɔː	0.253
ˈøː	ˈoː	0.129
ˈœ	ˈɪ	0.359
ˈœ	ˈoː	0.208
ˈœ	ˈʊ	0.091
ˈœ	ˈɔː	0.082
ˈœ	ˈɔ	0.07
ˈœ	ʋ	0.069
ˈœ	ˈiː	0.069
ˈœ	ˈaʊ̯	0.051
ˈœˀ	ˈiː	0.42
ˈœˀ	ˈoː	0.282
ˈœˀ	ˈɔː	0.144
ˈœˀ	ˈʊ	0.122
ˈɑ	ˈa	0.432
ˈɑ	ˈɪ	0.254
ˈɑ	ˈaɪ̯	0.167
ˈɑ	ˈɛ	0.075
ˈɑ	ˈeː	0.072
ˈɑˀ	ˈɔː	0.548
ˈɑˀ	ˈeː	0.363
ˈɑˀ	ˈaː	0.089
ˈɑː	ˈa	0.66
ˈɑː	ˈɔː	0.34
ˈɒ	ˈɔ	0.807
ˈɒ	ˈɪ	0.193
ˈɒˀ	ˈɔː	0.444
ˈɒˀ	ˈuː	0.328
ˈɒˀ	-	0.228
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.98
ˈɔˀ	ˈeː	0.401
ˈɔˀ	ˈoː	0.256
ˈɔˀ	ˈaː	0.171
ˈɔˀ	ˈɔː	0.103
ˈɔˀ	ˈa	0.068
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.267
ˈɛ	ˈɛː	0.263
ˈɛ	ˈɛ	0.255
ˈɛ	ˈaɪ̯	0.088
ˈɛ	ˈɪ	0.081
ˈɛˀ	ˈeː	0.361
ˈɛˀ	ˈɔː	0.29
ˈɛˀ	ˈaɪ̯	0.212
ˈɛˀ	ˈɛ	0.138
ˈɛː	ˈa	0.505
ˈɛː	ˈɔː	0.257
ˈɛː	ˈɛ	0.238
ˈɶ	ˈaː	0.672
ˈɶ	ˈa	0.328
ˈɶˀ	ˈɛː	0.5
ˈɶˀ	ˈʊ	0.5
ˈʌ	ˈʊ	0.482
ˈʌ	ˈa	0.157
ˈʌ	ˈɔː	0.121
ˈʌ	ˈaʊ̯	0.105
ˈʌ	ˈeː	0.073
ˈʌˀ	ˈaʊ̯	0.807
ˈʌˀ	ˈoː	0.193
