Danish	Pennsylvania German	probability
ˈiː	ˈɔː	0.152
ˈiː	ˈɪ	0.091
ˈo	ˈaː	0.365
ˈo	ʋ_ˈaː	0.229
ˈo	-	0.176
ˈo	ˈuː	0.176
ˈo	ʋ	0.053
ˈoˀ	ˈuː	0.711
ˈoˀ	ˈɛ	0.194
ˈoˀ	ˈeː	0.058
ˈoː	ˈa	0.259
ˈoː	ˈɪ	0.257
ˈoː	ˈʊ	0.211
ˈoː	ˈɔː	0.16
ˈoː	ˈɔ	0.113
ˈu	ˈʊ	0.289
ˈu	ʋ_ˈɔ	0.221
ˈu	ˈɛ	0.211
ˈu	ˈɔ	0.176
ˈu	ˈuː	0.103
ˈuˀ	ˈaʊ̯	0.672
ˈuˀ	ˈeː	0.12
ˈuˀ	ˈɔ	0.12
ˈuˀ	ˈaɪ̯	0.088
ˈuː	ʋ	0.497
ˈuː	ˈaʊ̯	0.35
ˈuː	ˈaɪ̯	0.153
ˈy	ˈɪ	0.582
ˈy	ˈaɪ̯	0.25
ˈy	ˈʊ	0.167
ˈyˀ	ˈaɪ̯	0.356
ˈyˀ	ˈiː	0.354
ˈyˀ	ˈɪ	0.29
ˈyː	ˈiː	1.0
ˈæ	ˈɛː	0.67
ˈæ	ˈa	0.33
ˈæˀ	ˈɔː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈoː	1.0
ˈøː	ˈuː	0.382
ˈøː	ˈeː	0.258
ˈøː	ˈoː	0.205
ˈøː	ˈɔː	0.156
ˈœ	ˈɪ	0.322
ˈœ	ˈoː	0.131
ˈœ	ˈɔː	0.087
ˈœ	ˈɛ	0.08
ˈœ	ˈʊ	0.08
ˈœ	-	0.072
ˈœ	ˈaː	0.072
ˈœ	ˈɔ	0.062
ˈœˀ	ˈiː	0.392
ˈœˀ	ˈoː	0.292
ˈœˀ	ˈɔː	0.125
ˈœˀ	ˈʊ	0.115
ˈœˀ	ˈɛː	0.076
ˈɑ	ˈa	0.416
ˈɑ	ˈɪ	0.259
ˈɑ	ˈaɪ̯	0.168
ˈɑ	ˈeː	0.078
ˈɑ	ˈɛ	0.078
ˈɑˀ	ˈɔː	0.714
ˈɑˀ	ˈeː	0.229
ˈɑˀ	ˈaː	0.057
ˈɑː	ˈa	0.657
ˈɑː	ˈɔː	0.343
ˈɒ	ˈaʊ̯	0.69
ˈɒ	ˈɔ	0.31
ˈɒˀ	-	0.5
ˈɒˀ	ˈɔː	0.5
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈoː	0.343
ˈɔˀ	ˈeː	0.294
ˈɔˀ	ˈaː	0.232
ˈɔˀ	ˈɔː	0.079
ˈɔˀ	ˈa	0.052
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.291
ˈɛ	ˈɛ	0.266
ˈɛ	ˈɛː	0.238
ˈɛ	ˈaɪ̯	0.085
ˈɛ	ˈɪ	0.074
ˈɛˀ	ˈeː	0.454
ˈɛˀ	ˈɔː	0.238
ˈɛˀ	ˈɛ	0.173
ˈɛˀ	ˈaɪ̯	0.136
ˈɛː	ˈa	0.487
ˈɛː	ˈɛ	0.382
ˈɛː	ˈɔː	0.131
ˈʌ	ˈʊ	0.5
ˈʌ	ˈɔː	0.142
ˈʌ	ˈa	0.123
ˈʌ	-	0.117
ˈʌ	ˈeː	0.1
ˈʌˀ	ˈaʊ̯	0.669
ˈʌˀ	ˈoː	0.331
