Danish	Pennsylvania German	probability
ˈu	ˈɔ	0.341
ˈu	ˈɛ	0.14
ˈu	ˈuː	0.119
ˈuˀ	ˈaʊ̯	0.628
ˈuˀ	ˈeː	0.136
ˈuˀ	ˈɔ	0.136
ˈuˀ	ˈaɪ̯	0.1
ˈuː	ˈaʊ̯	0.685
ˈuː	ʋ	0.202
ˈuː	ˈaɪ̯	0.113
ˈy	ˈɪ	0.777
ˈy	ˈaɪ̯	0.165
ˈy	ˈʊ	0.058
ˈyˀ	ˈiː	0.412
ˈyˀ	ˈɪ	0.36
ˈyˀ	ˈaɪ̯	0.228
ˈyː	ˈiː	0.951
ˈæ	ˈɛː	1.0
ˈæˀ	ˈɔː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈeː	0.393
ˈøː	ˈuː	0.368
ˈøː	ˈoː	0.161
ˈøː	ˈɔː	0.078
ˈœ	ˈɪ	0.346
ˈœ	ˈɔː	0.205
ˈœ	ˈoː	0.124
ˈœ	ˈɔ	0.093
ˈœ	ˈʊ	0.093
ˈœ	ˈiː	0.068
ˈœ	ʋ	0.051
ˈœˀ	ˈɔː	0.312
ˈœˀ	ˈoː	0.268
ˈœˀ	ˈiː	0.243
ˈœˀ	ˈɛː	0.166
ˈɑ	ˈa	0.515
ˈɑ	ˈɪ	0.333
ˈɑ	ˈaɪ̯	0.078
ˈɑ	ˈɛ	0.074
ˈɑˀ	ˈɔː_ɑ	0.668
ˈɑˀ	ˈaː	0.222
ˈɑˀ	ˈeː	0.11
ˈɑː	ˈa	0.5
ˈɑː	ˈɔː	0.5
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɔː	0.804
ˈɒˀ	-	0.196
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.949
ˈɔ	ˈaʊ̯	0.051
ˈɔˀ	ˈoː	0.408
ˈɔˀ	ˈeː	0.274
ˈɔˀ	ˈɔː	0.096
ˈɔˀ	ˈa	0.092
ˈɔˀ	ˈaː	0.083
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.312
ˈɛ	ˈa	0.301
ˈɛ	ˈɛː	0.186
ˈɛ	ˈɪ	0.09
ˈɛ	ˈaɪ̯	0.063
ˈɛˀ	ˈaɪ̯	0.338
ˈɛˀ	ˈeː	0.261
ˈɛˀ	ˈɛ	0.243
ˈɛˀ	ˈɔː	0.159
ˈɛː	ˈɛ	0.471
ˈɛː	ˈa	0.347
ˈɛː	ˈɔː	0.181
ˈʌ	ˈʊ	0.4
ˈʌ	ˈa	0.264
ˈʌ	ˈɔː	0.149
ˈʌ	ˈeː	0.097
ˈʌ	-	0.07
ˈʌˀ	ˈaʊ̯	0.5
ˈʌˀ	ˈoː	0.5
