Latin	Gascon	probability
ˈoː_t	ˈu_t	1.0
ˈu	ˈy	1.0
ˈuː	ˈy	1.0
ˈuː_k	ˈy	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈɔ	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_lʲː	ˈɛ_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɪ_kː	ˈe_k	1.0
b	-	0.231
p	p	0.471
ˈʊ	ˈy	0.261
ãː_#>	#>	0.102
i	ʒ	0.2
i	ɲ	0.2
k	ɣ	0.32
n	-	0.522
ŋ	ŋ	0.692
ɛ	j_ˈe	0.2
ɫ	w	0.222
ˈiː	ˈi	0.852
ˈoː	ˈu	0.632
ˈɔ	ˈɔ	0.542
ˈɛ	j_ˈe	0.12
i	-	0.3
i	j	0.3
m	-	0.143
ɔ	-	0.273
ɛ	-	0.3
ɛ_r	ɾ	0.143
ɡ	ɣ	0.143
ɪ	-	0.353
ˈa	ˈa	0.903
ˈeː	ˈe	0.833
ˈɔ	w	0.083
<#_k	<#_k	0.804
<#_ˈɔ	<#_ˈɔ	0.4
aː	a	0.714
iː	-	0.4
kʷ	ɣ	0.4
lʲː	ɾ	0.4
oː	u	0.444
p	β	0.294
r	ɾ	0.324
t	ð	0.194
t_r	t_e	0.4
w	β	0.214
ɡ	ʒ	0.214
ɡ	ɲ	0.214
ɡ	ˈe_j	0.214
ɡ	-	0.214
ʊ	u	0.4
ˈiː	ˈe	0.074
ˈiː	-	0.074
ˈɛ	ˈe	0.24
ˈɛ	ˈɛ	0.64
<#	<#_s	0.105
<#_ɡ	<#_ʒ	0.25
<#_ɡ	<#_ɡ	0.75
d	d	0.105
d	ð	0.105
p	-	0.235
s	-	0.105
s_k	j_ʃ	0.5
s_k	s_k	0.5
uː	ʒ	0.5
uː	-	0.5
ɛ	e	0.5
ˈiː_n	ˈi_ŋ	0.5
ˈiː_n	ˈi	0.5
ˈoː	-	0.105
ˈoː	u_z_ˈa_w_t_e	0.105
ˈɪ	ˈɛ	0.105
ˈɪ	ˈi	0.105
<#	<#_a	0.316
<#_k	<#	0.196
<#_ˈɔ	<#_w	0.6
aː	ɔ	0.286
iː	i	0.6
kʷ	-	0.6
lʲː	l	0.6
oː	-	0.556
s	z	0.316
t_r	j_r	0.6
w	w	0.786
ʊ	-	0.6
m	m	0.857
t	t	0.387
ɔ	u	0.727
ɛ_r	e	0.857
ɫ	-	0.267
ɫ	l	0.467
ˈa	ˈɛ	0.097
ˈeː	-	0.167
ˈɔ	ˈu	0.167
ãː_#>	ɔ_#>	0.898
k	s	0.08
k	ˈe	0.08
k	ˈe_j	0.08
k	k	0.08
k	e	0.08
k	-	0.28
n	n	0.478
ŋ	-	0.308
ɪ	nː	0.118
ˈoː	ˈe	0.158
ˈɔ	w_ˈe	0.208
<#	<#_e	0.579
b	β	0.769
d	-	0.789
r	r	0.189
r	-	0.459
s	s	0.579
t	-	0.419
ɪ	e	0.529
ˈɪ	ˈe	0.789
ˈʊ	ˈu	0.739
