Latin	Gascon	probability
ˈu	ˈy	1.0
ˈuː	ˈy	1.0
ˈuː_k	ˈy	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_lʲː	ˈɛ_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɪ_kː	ˈe_k	1.0
ˈʊ_k	ˈu_ʦ	1.0
<#	<#_a	0.231
k	s	0.111
s	ˈi	0.091
s	z	0.091
ɪ	ˈe	0.111
ɪ	nː	0.111
ˈa	ˈɛ	0.051
ˈa	ˈɛ_j	0.051
ˈiː	-	0.1
ˈɔ_r	ˈɔ_r	0.571
i	z	0.2
k	-	0.2
s	s	0.682
t	t	0.442
ŋ	-	0.222
ɔ	-	0.182
ɔ	w	0.182
ɛ	j_ˈe	0.182
ˈɛ	ˈe	0.222
ˈɪ	ˈe	0.882
b	β	0.833
d	-	0.833
eː	-	0.333
i	ʒ	0.133
i	i	0.133
i	j	0.133
l	w	0.333
n	ɲ	0.103
r	r	0.193
r	ɾ	0.33
t	ð	0.163
w	w	0.833
ŋ	ŋ	0.333
ʊ	-	0.333
ˈiː	ˈi	0.833
ˈoː	-	0.133
<#_kʷ	<#_k	0.714
<#_ɡ	<#_ʒ	0.214
<#_ˈɔ	<#_ˈɔ	0.4
ãː_#>	#>	0.084
i	-	0.4
k	k	0.444
m	m	0.864
n	-	0.414
n	n	0.414
ŋ	ŋ_k	0.444
ɛ	-	0.364
ɛ_r	ɾ	0.154
ˈɛ	-	0.074
ˈʊ	ˈu	0.714
<#_k	<#	0.265
<#_k	<#_k	0.735
aː	ˈa	0.375
aː	a	0.625
k_ʊ	ˈe_ʎ	0.25
k_ʊ	ʎ	0.75
r	-	0.455
t	-	0.395
t_r	t_e	0.5
t_r	j_r	0.5
ɛ	e	0.455
ɡ	ʒ	0.25
ɪ	e	0.5
ˈɔ	ˈa	0.125
ˈɔ	ˈu	0.125
ˈɔ	w_ˈe	0.25
ˈɔ	ˈɔ	0.5
<#_kʷ	<#	0.286
<#_ɡ	<#_ɡ	0.786
<#_ˈɔ	<#_w	0.6
ãː_#>	ɔ_#>	0.916
m	-	0.136
p	p	0.556
s	-	0.136
ɔ	u	0.636
ɛ_r	e	0.846
ɫ	-	0.286
ˈɛ	ˈɛ	0.556
ˈʊ	ˈy	0.286
b	-	0.167
d	ð	0.167
eː	e	0.667
k	j	0.067
l	l	0.667
p	-	0.167
w	β	0.167
ɡ	ɣ	0.167
ɡ	j	0.167
ɡ	-	0.417
ɫ	w	0.167
ʊ	u	0.667
ˈa	ˈa	0.897
ˈiː	ˈe	0.067
ˈoː	ˈu	0.867
k	ɣ	0.178
p	β	0.278
ɪ	-	0.278
ɫ	l	0.548
ˈɛ	j_ˈe	0.148
ˈɪ	ˈɛ	0.118
<#	<#_e	0.769
n	ŋ	0.069
ˈɔ_r	ˈɔ	0.429
