English	Faroese	probability
ˈiː	ˈɛːi̯	0.107
ˈiː	ˈoː	0.086
ˈiː	ˈɔːi̯	0.086
ˈiː	ˈʊ̯iː	0.086
ˈiː	ˈɔːu̯	0.055
ˈiː	ˈɪ	0.048
ˈiː	ˈeː	0.04
ˈiː	ˈʊ	0.037
ˈuː	ˈɔːu̯	0.25
ˈuː	ˈɔ̯aː	0.218
ˈuː	ˈɛːi̯	0.144
ˈuː	ʊ	0.139
ˈuː	ˈɔ	0.105
ˈuː	ˈœ	0.067
ˈæ	ˈa	0.459
ˈæ	ˈɛːa̯	0.257
ˈæ	ˈœ	0.098
ˈæ	ˈeː	0.07
ˈæ	ˈɔ	0.066
ˈɐ	ˈʊ	0.272
ˈɐ	ˈɔːu̯	0.257
ˈɐ	ˈɔ	0.237
ˈɐ	ˈa	0.093
ˈɐ	ˈai̯	0.071
ˈɐ	ˈuː	0.055
ˈɑː	ˈɛːa̯	0.496
ˈɑː	ˈa_ɹ	0.295
ˈɑː	ˈɔ	0.194
ˈɒ	ʎ	0.143
ˈɒ	ˈa	0.143
ˈɒ	ˈɛ	0.143
ˈɒ	ˈɛːa̯	0.143
ˈɒ	ˈaːi̯	0.091
ˈɒ	ˈuː	0.091
ˈɔː	ˈɔ_t	0.204
ˈɔː	ˈɔ	0.13
ˈɔː	ˈʊ̯iː	0.117
ˈɔː	ˈa_ɹ	0.113
ˈɔː	ˈœ	0.093
ˈɔː	ˈa	0.07
ˈɔː	ˈøː	0.069
ˈɔː	ˈoː	0.064
ˈəʊ̯	ˈai̯	0.194
ˈəʊ̯	ˈaːi̯	0.194
ˈəʊ̯	ˈɔ̯aː	0.114
ˈəʊ̯	ˈiː	0.103
ˈəʊ̯	ˈœ	0.103
ˈəʊ̯	ˈʊ	0.103
ˈəʊ̯	ˈa	0.075
ˈəʊ̯	ˈøː	0.059
ˈɛ	ˈɔ̯aː	0.366
ˈɛ	j	0.176
ˈɜː	ˈɪ	0.322
ˈɜː	ɹ	0.194
ˈɜː	ˈøː	0.179
ˈɜː	ˈoː	0.107
ˈɪ	ˈɪ	0.305
ˈɪ	ˈʊ̯iː	0.17
ˈɪ	ˈiː	0.165
ˈɪ	ˈɛ	0.075
ˈɪ	ˈɔːi̯	0.057
ˈɪ	ˈɔːu̯	0.042
ˈɪ	-	0.036
ˈɪ	ˈeː	0.036
ˈɪ	ˈœ	0.035
ˈɪ	ˈɔ̯aː	0.035
ˈɪ	ˈɛːa̯	0.035
ˈɪ	ˈɔ	0.033
ˈɪ	ˈʏ	0.028
ˈʊ	ˈɔːu̯	0.49
ˈʊ	ˈʊ	0.308
ˈʊ	ˈʏ	0.129
θ	tʰ	0.394
θ	nː	0.193
θ	-	0.185
θ	j	0.093
θ	ʧʰ	0.047
