Latin	Spanish	probability
s_t	s_t	1.0
sː	s	1.0
t_i	θ	1.0
t_oː	ð_o	1.0
t_r	ð_ɾ	1.0
t_ɛ̃ː_#>	ð_#>	1.0
uː	o	1.0
ŋ	ŋ	1.0
ŋ_k	n_t	1.0
ŋ_kʷ	ŋ_k	1.0
ɔ	o	1.0
ɔ_r	o_ɾ	1.0
ɛ_#>	#>	1.0
ɛ_r	e_ɾ	1.0
ɛ̃	-	1.0
ɛ̃_#>	e	1.0
ɡ_ˈɛ	ɟ͡ʝ_ˈe	1.0
ɡʷ	ɡ	1.0
ɪ_m	m	1.0
ɪ_n	b_ɾ	1.0
ɫ_t	ʧ	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ʊ_s_#>	p_o	1.0
ʊ_ɫ	x	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_p	ˈa_β	1.0
ˈa_sː	ˈa_x	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈau̯	ˈo	1.0
ˈaː_n	ˈa_n	1.0
ˈeː	ˈe	1.0
ˈeː_n	ˈe_n	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_w	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɛ_lʲː	ˈi_ʝ	1.0
ˈɪ	ˈe	1.0
ˈɪ_k	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ_ɡ	ˈe	1.0
ˈʊ_ŋ	ˈu	1.0
a	-	0.111
eː	-	0.571
i	j	0.111
k	k	0.31
k	ɣ	0.31
s	ˈe	0.111
s	<#	0.111
s	θ	0.111
ɛ	ˈi	0.1
ɛ̃ː_#>	e_#>	0.651
ˈaː	-	0.071
ˈɔ	ˈo	0.211
ˈɛ	ˈe	0.231
<#_f	<#_f	0.222
<#_ɡ	<#_e	0.2
b	-	0.2
i	θ	0.222
s	-	0.222
t	t	0.2
ʊ	o	0.182
ʊ̃ː_#>	#>	0.052
ˈʊ	ˈu	0.292
<#	<#_o	0.143
<#_ɡ	<#_x	0.133
k	-	0.103
lʲː	l	0.273
n	ɲ	0.133
n	n	0.733
t	-	0.3
w	b	0.143
w	j	0.143
ɪ	e	0.3
ˈɛ	ˈi	0.103
ˈʊ	ˈe	0.083
m	m_b	0.304
p	β	0.214
s	s	0.444
tː	t	0.714
w	β	0.714
ʊ	u	0.364
d	-	0.765
i	-	0.5
iː	-	0.5
iː	i	0.5
t	ð	0.5
ɛ	-	0.45
ɛ	e	0.45
ɡ	ɣ	0.25
ɡ	θ	0.25
ɡ	-	0.5
ɫ	ɟ͡ʝ	0.185
ɫ	l	0.815
ʊ	-	0.455
ˈa	a	0.105
ˈiː	e	0.105
ˈiː	ˈi	0.895
ˈʊ	ˈo	0.625
<#_k	<#_k	0.736
k	θ	0.276
p	-	0.786
tː	ð	0.286
ˈa	ˈa	0.816
ˈoː	ˈo	0.846
<#	<#_e	0.857
<#_k	<#_ɡ	0.057
<#_k	<#_θ	0.17
<#_ɡ	<#_ɡ	0.667
i	a	0.167
lʲː	ʝ	0.727
m	-	0.087
n	-	0.067
n	ɾ	0.067
ɪ	-	0.7
ˈoː	o	0.077
ˈoː	s_ˈo	0.077
ˈɛ	-	0.077
<#_f	<#	0.778
b	β	0.8
d	l	0.118
d	j	0.118
ʊ̃ː_#>	o_#>	0.948
a	a	0.889
eː	e	0.429
m	m	0.609
r	ˈe_ɾ	0.129
r	ɾ	0.839
ɛ̃ː_#>	#>	0.349
ˈa	-	0.079
ˈaː	ˈa	0.929
ˈɔ	w_ˈe	0.789
ˈɛ	j_ˈe	0.59
