Latin	Spanish	probability
t	ð	0.444
t_ˈaː	ð_ˈa	0.4
ɡ	ɣ	0.4
ɫ	l	0.714
ʊ	u	0.444
ˈa	a	0.114
ˈɔ	ˈo	0.194
e	j	0.5
e	-	0.5
eː	e	0.5
eː	-	0.5
i	-	0.5
iː	i	0.5
iː	-	0.5
k	θ	0.35
k	ɣ	0.45
n	ˈe_n	0.065
n	ɾ	0.065
oː	e	0.125
oː	o	0.875
ɛ	ˈi	0.125
ɛ̃ː_#>	#>	0.435
ɛ̃ː_#>	e_#>	0.565
ʊ_ɫ	x	0.25
ʊ_ɫ	l	0.75
ˈoː	o	0.105
ˈoː	s_ˈo	0.105
<#	<#_k	0.286
<#_k	<#_k	0.766
<#_p	<#_p	0.886
p	-	0.786
s	s	0.636
t_ˈaː	t_ˈa	0.6
w	β	0.636
ɡ	-	0.6
ʊ	-	0.556
ˈa	ˈe	0.086
ˈɔ	w_ˈe	0.806
ˈʊ	ˈo	0.6
<#_k	<#_θ	0.17
a	a	0.857
d	-	0.857
i	θ	0.167
i	j	0.167
i	ŋ_ɡ	0.167
r	ɾ	0.867
ˈɛ	-	0.067
#>	o_#>	0.438
b	β	0.8
ɔ	o	0.778
ɛ	e	0.208
ˈa	ˈa	0.8
ˈʊ	ˈe	0.08
<#_f	<#	0.789
ɪ	e	0.389
ˈaː	ˈa	0.909
ˈiː	ˈi	0.889
ˈoː	ˈo	0.789
