Ripuarian	Icelandic	probability
ʀ	ˈoːu̯	0.057
ʃ	s	0.582
ʃ	s_k	0.261
ʃ	s_c	0.135
ʋ	v	0.837
ʋ	-	0.092
ʋ	ˈu	0.066
ʦ	tʰ	0.557
ʦ	t	0.141
ʦ	d̥	0.093
ʦ	r̥_t	0.093
ʦ	ɣ	0.07
ˈa	ˈaː	0.298
ˈa	ˈa	0.296
ˈa	ˈɑu̯	0.127
ˈa	ˈœ	0.076
ˈa	ˈɪ	0.062
ˈa	u	0.05
ˈa	ˈɛ	0.05
ˈaʊ̯	ˈœːy̯	0.443
ˈaʊ̯	ˈœː	0.143
ˈaʊ̯	a	0.129
ˈaʊ̯	ˈiː	0.083
ˈaʊ̯	ˈuː	0.054
ˈaː	ˈaː	0.321
ˈaː	ˈɑu̯	0.18
ˈaː	ˈa	0.157
ˈaː	ˈaːi̯	0.09
ˈaː	ˈɛːi̯	0.09
ˈaː	ˈɔu̯	0.068
ˈaː	ˈɛː	0.065
ˈe	ˈɪ	0.302
ˈe	ˈɪː	0.295
ˈe	ˈɛ	0.272
ˈe	ˈiː	0.094
ˈeɪ̯	ˈiː	0.644
ˈeɪ̯	ˈɛ	0.228
ˈeː	j	0.334
ˈeː	ˈɛːi̯	0.17
ˈeː	j_ˈoːu̯	0.137
ˈeː	ˈɛi̯	0.07
ˈeː	ˈʏː	0.067
ˈeː	j_ˈɛ	0.054
ˈeː	ˈœː	0.054
ˈeː	ˈaː	0.053
ˈiː	ˈiː	0.411
ˈiː	j_ˈoːu̯	0.287
ˈiː	ˈɑːu̯	0.113
ˈiː	ˈɪ	0.113
ˈiː	ˈɛː	0.058
ˈo	ˈu	0.381
ˈo	ˈʏ	0.381
ˈo	ˈoːu̯	0.219
ˈoː	ˈoːu̯	0.322
ˈoː	ˈɑːu̯	0.13
ˈoː	ˈaːu̯	0.117
ˈoː	ˈɔ	0.102
ˈoː	ˈœːy̯	0.089
ˈoː	ˈɔu̯	0.059
ˈu	ˈʏː	0.574
ˈu	ˈʏ	0.268
ˈuː	ˈuː	0.432
ˈuː	ˈœːy̯	0.278
ˈuː	ˈɛːi̯	0.128
ˈuː	ˈʏ	0.089
ˈyː	ˈʏ	0.398
ˈyː	ˈɛːi̯	0.229
ˈyː	ˈiː	0.141
ˈyː	ˈʏː	0.087
ˈøː	ˈeːi̯	0.275
ˈøː	ˈɑːu̯	0.275
ˈøː	ˈaːi̯	0.223
ˈœ	ˈʏ	0.351
ˈœ	ˈɪ	0.255
ˈœ	ˈai̯	0.232
ˈɔ	ˈɔ	0.253
ˈɔ	ˈʏ_t	0.122
ˈɔ	ˈou̯	0.114
ˈɔ	ˈɪ	0.114
ˈɔ	ˈu	0.076
ˈɔ	ˈɑːu̯	0.076
ˈɔ	ˈɔu̯	0.061
ˈɔ	ˈʏː	0.059
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛ	0.269
ˈɛ	ˈa	0.221
ˈɛ	ˈɛː	0.151
ˈɛ	ˈɪ	0.093
ˈɛ	ˈou̯	0.08
ˈɛ	ˈɪː	0.06
ˈɛː	ˈɛ	0.348
ˈɛː	ˈœ	0.16
ˈɛː	ˈa	0.145
ˈɛː	ˈɛː	0.106
ˈɛː	j_ˈœ	0.073
ˈɛː	j_ˈɛ	0.056
ˈɪ	ˈi	0.356
ˈɪ	ˈiː	0.2
ˈɪ	ˈɪː	0.107
ˈɪ	ˈa	0.074
ˈɪ	ˈɔu̯	0.066
ˈʊ	ˈɔ	1.0
ˈʏ	ˈi	0.422
ˈʏ	ˈou̯	0.242
ˈʏ	ˈiː	0.141
ˈʏ	ˈai̯	0.092
