Latin	Friulian	probability
<#_ɫ	<#_l	0.786
aː	a	0.6
kʷ	k_w	0.6
lʲː	l	0.846
n	n	0.606
t	t	0.756
ŋ	ŋ_ɡ	0.286
ɔ	o	0.556
ɪ	e	0.176
ˈaː	ˈa	0.636
ˈɛ_n	ˈi_n	0.556
<#_ɡ	<#	0.167
a	a	0.857
t	-	0.067
ˈeː	ˈe	0.667
ˈoː	ˈoː	0.667
ˈuː	ˈu	0.467
ˈɛ	ˈi	0.067
ˈɛ	ˈiː	0.067
ˈɛ	j_ˈɛ	0.567
k	-	0.188
m	-	0.208
r	-	0.158
r	r	0.658
t	d	0.178
ɪ	ˈɔ	0.118
ʊ	-	0.538
ˈiː	ˈiː	0.368
<#_k	<#	0.229
a_#>	e_#>	0.429
d	-	0.429
eː	e	0.429
i	j	0.389
k	ɡ	0.219
k	ʧ	0.219
s	s	0.769
ˈa	ˈa	0.889
ˈʊ	ˈo	0.789
