Icelandic	Northern Low Saxon	probability
ˈɛ	ˈø	0.081
ˈɛ	ˈœː	0.081
ˈɛ	ˈeɪ̯	0.065
ˈɛ	ˈaː	0.056
ˈɛ	ˈaɪ̯	0.055
ˈɛi̯	ˈaɪ̯	0.218
ˈɛi̯	ˈɛɪ̯	0.218
ˈɛː	-	0.24
ˈɛː	ˈiː	0.209
ˈɛː	ˈeː	0.182
ˈɛː	ˈɛ	0.182
ˈɛː	ˈoː	0.089
ˈɛː	ˈøː	0.069
ˈɛːi̯	ˈaʊ̯	0.331
ˈɛːi̯	ˈaɪ̯	0.19
ˈɛːi̯	ˈɔʏ̯	0.136
ˈɛːi̯	ˈɪ	0.125
ˈɛːi̯	-	0.083
ˈɪ	ˈɪ	0.536
ˈɪ	ˈʏ	0.178
ˈɪ	ˈaʊ̯	0.117
ˈɪ	ˈɔ	0.087
ˈɪ	ˈaː	0.066
ˈɪː	ˈɪ	0.425
ˈɪː	ˈeː	0.28
ˈɪː	ˈiː	0.28
ˈʏ	ˈʊ	0.267
ˈʏ	ˈuː	0.246
ˈʏ	ˈoː	0.116
ˈʏ	ˈɔʏ̯	0.112
ˈʏ	ˈœː	0.086
ˈʏ	ˈʏ	0.08
ˈʏ_t	ˈʊ	1.0
ˈʏː	ˈʏ	0.263
ˈʏː	ˈaɪ̯	0.173
ˈʏː	ˈeː	0.151
ˈʏː	ˈɔ	0.151
ˈʏː	ˈyː	0.1
θ	d	1.0
