Icelandic	Northern Low Saxon	probability
ˈiː	ˈiː	0.364
ˈiː	ˈaʊ̯	0.126
ˈiː	ˈaɪ̯	0.108
ˈiː	ˈyː	0.1
ˈiː	ˈɪ	0.098
ˈiː	ˈeː	0.072
ˈiː	-	0.071
ˈiː	ˈøː	0.061
ˈou̯	ˈɔʏ̯	0.685
ˈou̯	ˈœ	0.157
ˈou̯	ˈʊ	0.157
ˈoːu̯	-	0.623
ˈoːu̯	ˈaʊ̯	0.253
ˈoːu̯	ɐ	0.06
ˈu	ˈʊ	0.888
ˈu	ˈyː	0.061
ˈu	-	0.052
ˈuː	ˈuː	0.55
ˈuː	-	0.352
ˈuː	ˈyː	0.097
ˈœ	ˈoː	0.458
ˈœ	-	0.211
ˈœ	ˈeː	0.192
ˈœ	ˈa	0.104
ˈœy̯	ˈɔʏ̯	1.0
ˈœː	ˈɔ	0.359
ˈœː	ˈaɪ̯	0.317
ˈœː	ˈøː	0.207
ˈœː	ˈɛ	0.117
ˈœːy̯	ˈaʊ̯	0.885
ˈœːy̯	ˈoː	0.115
ˈɑu̯	ˈa	0.855
ˈɑu̯	ˈaː	0.145
ˈɑːu̯	ˈoː	0.57
ˈɑːu̯	ˈaʊ̯	0.215
ˈɑːu̯	-	0.161
ˈɑːu̯	ˈeː	0.054
ˈɔ	ˈaʊ̯	0.289
ˈɔ	ˈuː	0.215
ˈɔ	ˈɔ	0.206
ˈɔ	ˈɔː	0.158
ˈɔ	ˈʊ	0.083
ˈɔu̯	ˈɛ	0.319
ˈɔu̯	ˈa	0.289
ˈɔu̯	ˈaʊ̯	0.289
ˈɔu̯	ˈɔ	0.103
ˈɔː	ˈoː	0.801
ˈɔː	ˈøː	0.199
ˈɛ	ˈɪ	0.343
ˈɛ	ˈɛ	0.161
ˈɛ	ˈeː	0.152
ˈɛ	ˈa	0.068
ˈɛ	ˈaɪ̯	0.064
ˈɛ	ˈœː	0.064
ˈɛi̯	ˈaɪ̯	0.765
ˈɛi̯	ˈɛɪ̯	0.235
ˈɛː	ˈiː	0.375
ˈɛː	ˈoː	0.14
ˈɛː	ˈeː	0.133
ˈɛː	-	0.097
ˈɛː	ˈɛ	0.095
ˈɛː	ˈɪ	0.095
ˈɛː	ˈøː	0.065
ˈɛːi̯	ˈaɪ̯	0.46
ˈɛːi̯	ˈɛ	0.216
ˈɛːi̯	ˈaʊ̯	0.19
ˈɛːi̯	ˈɔʏ̯	0.067
ˈɛːi̯	ˈɪ	0.066
ˈɪ	ˈɪ	0.401
ˈɪ	ˈʏ	0.188
ˈɪ	ˈaʊ̯	0.124
ˈɪ	ˈaː	0.124
ˈɪ	ˈiː	0.11
ˈɪ	ˈɔ	0.053
ˈɪː	ˈeː	0.382
ˈɪː	ˈɪ	0.289
ˈɪː	ˈøː	0.204
ˈɪː	ˈiː	0.125
ˈʏ	ˈʊ	0.363
ˈʏ	ˈʏ	0.239
ˈʏ	ˈɔʏ̯	0.113
ˈʏ	v_ˈʊ	0.094
ˈʏ	ˈœː	0.061
ˈʏ	ˈuː	0.057
ˈʏː	ˈyː	0.366
ˈʏː	ˈʏ	0.366
ˈʏː	ˈɔ	0.16
ˈʏː	ˈeː	0.065
θ	d	1.0
