Icelandic	Northern Low Saxon	probability
ˈɛː	ˈɛ	0.111
ˈɛː	-	0.094
ˈɛː	ˈøː	0.073
ˈɛː	ˈɛː	0.053
ˈɛːi̯	ˈaɪ̯	0.462
ˈɛːi̯	ˈɔʏ̯	0.247
ˈɛːi̯	ˈaʊ̯	0.167
ˈɛːi̯	-	0.072
ˈɛːi̯	ˈɪ	0.051
ˈɪ	ˈɪ	0.445
ˈɪ	ˈʏ	0.181
ˈɪ	ˈaʊ̯	0.138
ˈɪ	ˈiː	0.109
ˈɪ	ˈaː	0.085
ˈɪː	ˈeː	0.281
ˈɪː	ˈɪ	0.281
ˈɪː	ˈøː	0.225
ˈɪː	ˈiː	0.213
ˈʏ	ˈʊ	0.293
ˈʏ	ˈʏ	0.212
ˈʏ	ˈœː	0.132
ˈʏ	ˈuː	0.132
ˈʏ	ˈɔʏ̯	0.126
ˈʏ	ˈɔ	0.065
ˈʏː	ˈyː	0.28
ˈʏː	ˈʏ	0.28
ˈʏː	ˈeː	0.181
ˈʏː	ˈɔ	0.181
ˈʏː	ˈaɪ̯	0.078
θ	d	0.96
