Icelandic	Northern Low Saxon	probability
ˈœː	ˈøː	0.231
ˈœːy̯	ˈaʊ̯	0.823
ˈœːy̯	ˈoː	0.171
ˈɑu̯	ˈa	0.805
ˈɑu̯	ˈaː	0.158
ˈɑːu̯	ˈoː	0.693
ˈɑːu̯	ˈeː	0.194
ˈɑːu̯	ˈaʊ̯	0.089
ˈɔ	ˈaʊ̯	0.492
ˈɔ	ˈoː	0.133
ˈɔ	ˈɔː	0.133
ˈɔ	ˈɔ	0.092
ˈɔ	ˈʊ	0.066
ˈɔu̯	ˈa	0.297
ˈɔu̯	-	0.185
ˈɔu̯	ˈaʊ̯	0.185
ˈɔu̯	ˈɔ	0.185
ˈɔː	ˈøː	0.25
ˈɛ	ˈɪ	0.256
ˈɛ	ˈɛ	0.165
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.109
ˈɛ	ˈø	0.082
ˈɛ	ˈœː	0.082
ˈɛ	ˈeɪ̯	0.067
ˈɛ	ˈaɪ̯	0.056
ˈɛi̯	ˈaɪ̯	0.218
ˈɛi̯	ˈɛɪ̯	0.218
ˈɛː	ˈiː	0.238
ˈɛː	ˈeː	0.207
ˈɛː	ˈɛ	0.207
ˈɛː	-	0.136
ˈɛː	ˈoː	0.098
ˈɛː	ˈøː	0.074
ˈɛːi̯	ˈaʊ̯	0.354
ˈɛːi̯	ˈaɪ̯	0.203
ˈɛːi̯	ˈɔʏ̯	0.14
ˈɛːi̯	ˈɪ	0.134
ˈɪ	ˈɪ	0.536
ˈɪ	ˈʏ	0.178
ˈɪ	ˈaʊ̯	0.117
ˈɪ	ˈɔ	0.087
ˈɪ	ˈaː	0.066
ˈɪː	ˈɪ	0.425
ˈɪː	ˈeː	0.28
ˈɪː	ˈiː	0.28
ˈʏ	ˈʊ	0.348
ˈʏ	ˈuː	0.224
ˈʏ	ˈoː	0.109
ˈʏ	ˈɔʏ̯	0.106
ˈʏ	ˈœː	0.08
ˈʏ	ˈʏ	0.076
ˈʏ_t	ˈʊ	1.0
ˈʏː	ˈʏ	0.263
ˈʏː	ˈaɪ̯	0.173
ˈʏː	ˈeː	0.151
ˈʏː	ˈɔ	0.151
ˈʏː	ˈyː	0.1
θ	d	1.0
