Icelandic	Northern Low Saxon	probability
ˈiː	-	0.11
ˈiː	ˈaʊ̯	0.065
ˈou̯	ˈɔʏ̯	0.598
ˈou̯	ˈʊ	0.256
ˈou̯	ˈœ	0.146
ˈoːu̯	-	0.465
ˈoːu̯	ˈaʊ̯	0.298
ˈoːu̯	ɐ	0.089
ˈoːu̯	ˈɪ	0.06
ˈu	ˈʊ	0.825
ˈu	ˈyː	0.106
ˈu	-	0.069
ˈuː	ˈuː	0.597
ˈuː	-	0.322
ˈuː	ˈyː	0.08
ˈœ	ˈoː	0.333
ˈœ	-	0.278
ˈœ	ˈa	0.215
ˈœ	ˈeː	0.139
ˈœː	ə	0.327
ˈœː	ˈøː	0.31
ˈœː	ˈaɪ̯	0.227
ˈœː	ˈɔ	0.135
ˈœːy̯	ˈaʊ̯	0.709
ˈœːy̯	ˈɔʏ̯	0.162
ˈœːy̯	ˈoː	0.129
ˈɑu̯	ˈa	0.909
ˈɑu̯	ˈaː	0.091
ˈɑːu̯	ˈoː	0.682
ˈɑːu̯	-	0.162
ˈɑːu̯	ˈaʊ̯	0.125
ˈɔ	ˈaʊ̯	0.528
ˈɔ	ˈuː	0.148
ˈɔ	ˈɔ	0.12
ˈɔ	ˈœ	0.076
ˈɔ	ˈɔː	0.057
ˈɔu̯	ˈa	0.276
ˈɔu̯	ˈaʊ̯	0.276
ˈɔu̯	ˈɛ	0.263
ˈɔu̯	ˈɔ	0.186
ˈɔː	ˈøː	0.672
ˈɔː	ˈoː	0.328
ˈɛ	ˈɪ	0.219
ˈɛ	ˈeː	0.193
ˈɛ	ˈɛ	0.153
ˈɛ	ˈa	0.133
ˈɛ	ˈaː	0.129
ˈɛ	ˈaɪ̯	0.054
ˈɛi̯	ˈaɪ̯	0.783
ˈɛi̯	ˈɛɪ̯	0.217
ˈɛː	ˈiː	0.269
ˈɛː	ˈoː	0.158
ˈɛː	ˈɪ	0.154
ˈɛː	-	0.143
ˈɛː	ˈɛ	0.081
ˈɛː	ˈeː	0.068
ˈɛːi̯	ˈaɪ̯	0.354
ˈɛːi̯	ˈɛ	0.251
ˈɛːi̯	ˈaʊ̯	0.234
ˈɛːi̯	ˈɔʏ̯	0.089
ˈɛːi̯	ˈɪ	0.072
ˈɪ	ˈɪ	0.49
ˈɪ	ˈʏ	0.158
ˈɪ	ˈaʊ̯	0.148
ˈɪ	ˈiː	0.13
ˈɪː	ˈeː	0.317
ˈɪː	ˈɪ	0.226
ˈɪː	ˈiː	0.165
ˈɪː	ˈaɪ̯	0.149
ˈɪː	ˈøː	0.143
ˈʏ	ˈʊ	0.322
ˈʏ	ˈʏ	0.205
ˈʏ	ˈuː	0.129
ˈʏ	v_ˈʊ	0.117
ˈʏ	ˈœː	0.08
ˈʏ	ˈɔʏ̯	0.063
ˈʏ	ˈɔ	0.051
ˈʏː	ˈyː	0.27
ˈʏː	ˈʏ	0.27
ˈʏː	ˈeː	0.139
ˈʏː	ˈɔ	0.139
ˈʏː	ˈaɪ̯	0.091
ˈʏː	ˈʊ	0.091
θ	d	0.966
