Icelandic	Northern Low Saxon	probability
ˈaː	ˈoː	0.251
ˈaː	ˈɛ	0.099
ˈaː	ˈeɪ̯	0.06
ˈaːi̯	ˈɔʏ̯	0.502
ˈaːi̯	ˈeː	0.295
ˈaːi̯	ˈa	0.105
ˈaːi̯	ˈaʊ̯	0.098
ˈaːu̯	ˈoː	0.545
ˈaːu̯	ˈaʊ̯	0.455
ˈeːi̯	ˈɔʏ̯	0.844
ˈeːi̯	ˈɪ	0.156
ˈi	ˈɪ	0.817
ˈi	ˈøː	0.158
ˈiː	ˈiː	0.396
ˈiː	ˈaɪ̯	0.162
ˈiː	ˈyː	0.124
ˈiː	ˈaʊ̯	0.093
ˈiː	ˈeː	0.061
ˈiː	-	0.059
ˈiː	ˈɪ	0.057
ˈou̯	ˈɔʏ̯	0.431
ˈou̯	ˈʊ	0.362
ˈou̯	ˈœ	0.207
ˈoːu̯	-	0.542
ˈoːu̯	ˈaʊ̯	0.271
ˈoːu̯	ˈɪ	0.075
ˈoːu̯	ɐ	0.059
ˈu	ˈʊ	0.816
ˈu	ˈyː	0.111
ˈu	-	0.072
ˈuː	ˈuː	0.559
ˈuː	-	0.381
ˈuː	ˈyː	0.06
ˈœ	ˈoː	0.426
ˈœ	ˈa	0.237
ˈœ	-	0.189
ˈœ	ˈeː	0.095
ˈœ	ˈɪ	0.053
ˈœː	ˈøː	0.281
ˈœː	ə	0.266
ˈœː	ˈaɪ̯	0.24
ˈœː	ˈɔ	0.213
ˈœːy̯	ˈaʊ̯	0.705
ˈœːy̯	ˈoː	0.183
ˈœːy̯	ˈɔʏ̯	0.112
ˈɑu̯	ˈa	0.845
ˈɑu̯	ˈaː	0.155
ˈɑːu̯	ˈoː	0.582
ˈɑːu̯	ˈaʊ̯	0.249
ˈɑːu̯	ˈeː	0.085
ˈɑːu̯	-	0.084
ˈɔ	ˈaʊ̯	0.464
ˈɔ	ˈuː	0.149
ˈɔ	ˈɔ	0.133
ˈɔ	ˈɔː	0.115
ˈɔ	ˈoː	0.067
ˈɔu̯	ˈɛ	0.532
ˈɔu̯	ˈaʊ̯	0.274
ˈɔu̯	ˈa	0.157
ˈɔː	ˈøː	0.723
ˈɔː	ˈoː	0.277
ˈɛ	ˈeː	0.237
ˈɛ	ˈɛ	0.211
ˈɛ	ˈɪ	0.16
ˈɛ	ˈaː	0.126
ˈɛ	ˈa	0.098
ˈɛ	ˈœː	0.055
ˈɛi̯	ˈaɪ̯	0.656
ˈɛi̯	ˈɛɪ̯	0.344
ˈɛː	ˈoː	0.189
ˈɛː	-	0.175
ˈɛː	ˈɪ	0.156
ˈɛː	ˈeː	0.122
ˈɛː	ˈʏ	0.081
ˈɛː	ˈiː	0.078
ˈɛː	ˈɛ	0.064
ˈɛː	ˈaɪ̯	0.055
ˈɛːi̯	ˈaɪ̯	0.256
ˈɛːi̯	ˈɔʏ̯	0.243
ˈɛːi̯	ˈɛ	0.221
ˈɛːi̯	ˈɪ	0.158
ˈɛːi̯	ˈaʊ̯	0.122
ˈɪ	ˈɪ	0.512
ˈɪ	ˈʏ	0.176
ˈɪ	ˈiː	0.121
ˈɪ	ˈaʊ̯	0.077
ˈɪ	ˈaː	0.077
ˈɪː	ˈøː	0.298
ˈɪː	ˈeː	0.287
ˈɪː	ˈɪ	0.189
ˈɪː	ˈaɪ̯	0.118
ˈɪː	ˈiː	0.108
ˈʏ	ˈʊ	0.299
ˈʏ	ˈuː	0.186
ˈʏ	ˈʏ	0.185
ˈʏ	v_ˈʊ	0.143
ˈʏ	ˈœː	0.068
ˈʏ	ˈɔ	0.052
ˈʏː	ˈʏ	0.229
ˈʏː	ˈyː	0.212
ˈʏː	ˈʊ	0.212
ˈʏː	ˈeː	0.15
ˈʏː	ˈaɪ̯	0.099
ˈʏː	ˈɔ	0.099
θ	d	0.912
θ	ʒ	0.057
