Icelandic	Northern Low Saxon	probability
ˈɔ	ˈuː	0.14
ˈɔ	ˈaʊ̯	0.444
ˈɔu̯	ˈa	0.224
ˈɔː	ˈøː	0.704
ˈɛːi̯	-	0.084
ˈɛːi̯	ˈaɪ̯	0.44
ˈɪ	ˈiː	0.14
ˈʏ	ˈuː	0.134
ˈʏː	ˈʏ	0.204
b̥	-	0.05
b̥	b	0.95
m	-	0.095
m	m	0.905
u	i	0.5
u	ˈɪ	0.5
ð	d	0.725
ˈa	ˈoː	0.115
ˈa	ˈaː	0.15
ˈaːi̯	ˈɔʏ̯	0.545
ˈiː	ˈaʊ̯	0.065
ˈou̯	ˈʊ	0.225
ˈou̯	ˈœ	0.225
ˈœ	ˈa	0.205
ˈœː	ˈaɪ̯	0.135
ˈɛ	ˈɛ	0.165
ˈɛː	ˈɪ	0.175
ˈɛːi̯	ˈɔʏ̯	0.15
ˈɪ	ˈɪ	0.485
ˈʏ	ˈʏ	0.15
d̥	-	0.106
j	-	0.516
p	p	0.276
t	t	0.136
ð	t	0.056
ɡ̊ː	ç	0.166
ˈaː	ˈoː	0.316
ˈaː	ˈa	0.486
ˈi	ˈɪ	0.86
ˈoːu̯	ˈɪ	0.056
ˈœ	ˈɪ	0.066
ˈœ	ˈeː	0.136
ˈɑːu̯	ˈaʊ̯	0.246
ˈɔː	ˈoː	0.296
ˈɪ	ˈʏ	0.196
ˈɪː	ˈɪ	0.286
a	n	0.757
h	-	0.077
j	ˈaɪ̯	0.297
v	f	0.137
x	ɡ	0.667
ɟ̊	-	0.127
ɡ̊ː	-	0.67
ɣ	ç	0.547
ʰt	d	0.127
ˈai̯	ˈʏ	0.817
ˈaː	ˈɛ	0.117
ˈiː	ˈøː	0.087
ˈiː	ˈiː	0.427
ˈoːu̯	ˈaʊ̯	0.317
ˈu	ˈʊ	0.817
ˈœː	ˈøː	0.347
ˈœː	ə	0.367
ˈɑu̯	ˈa	0.957
ˈɛ	ˈeː	0.177
ˈɛi̯	ˈaɪ̯	0.787
ˈɛːi̯	ˈɪ	0.087
ˈɪː	ˈøː	0.137
ˈʏ	ˈɔʏ̯	0.107
ˈʏː	ˈeː	0.117
θ	ʒ	0.057
c	k	0.258
c	-	0.558
j	ˈɛ	0.078
nː	-	0.058
n̥	-	0.758
v	b	0.068
ɡ̊	ɡ	0.368
ʰk	ɡ	0.898
ʰt	t	0.518
ˈoːu̯	ɐ	0.068
ˈœːy̯	ˈaʊ̯	0.748
ˈɛː	ˈøː	0.058
ˈɛː	ˈɛ	0.078
ˈɛː	-	0.148
ˈɪː	ˈeː	0.328
ˈʏ	ˈʊ	0.318
ˈʏː	ˈaɪ̯	0.08
ˈʏː	ˈʊ	0.208
ˈʏː	ˈyː	0.338
d̥	d	0.859
kʰ	-	0.239
l	l	0.909
n	-	0.079
n	n	0.889
n̥	kʰ	0.19
p	m	0.219
r	r	0.439
v	v	0.699
ð	-	0.219
ŋ	n	0.059
ŋ	ŋ	0.609
ɛ	m	0.199
ɟ̊	j	0.09
ɟ̊ː	ŋ	0.199
ɣ	x	0.429
ɪ	-	0.089
ˈaːu̯	ˈaʊ̯	0.449
ˈeːi̯	ˈɔʏ̯	0.909
ˈi	ˈøː	0.089
ˈɔ	ˈɔː	0.099
ˈɛ	ˈaɪ̯	0.09
ˈɛ	ˈa	0.129
ˈɛː	ˈʏ	0.069
ˈɛːi̯	ˈaʊ̯	0.239
ˈɪː	ˈaɪ̯	0.249
ˈʏ	ˈœː	0.079
