Icelandic	Northern Low Saxon	probability
ˈiː	ˈiː	0.427
ˈiː	ˈaɪ̯	0.174
ˈiː	ˈyː	0.103
ˈiː	ˈøː	0.087
ˈiː	-	0.071
ˈiː	ˈaʊ̯	0.065
ˈiː	ˈɪ	0.053
ˈou̯	ˈɔʏ̯	0.551
ˈou̯	ˈœ	0.225
ˈou̯	ˈʊ	0.225
ˈoːu̯	-	0.501
ˈoːu̯	ˈaʊ̯	0.317
ˈoːu̯	ɐ	0.068
ˈoːu̯	ˈɪ	0.056
ˈu	ˈʊ	0.817
ˈu	ˈyː	0.113
ˈu	-	0.071
ˈuː	ˈuː	0.553
ˈuː	-	0.324
ˈuː	ˈyː	0.123
ˈœ	ˈoː	0.322
ˈœ	-	0.271
ˈœ	ˈa	0.205
ˈœ	ˈeː	0.136
ˈœ	ˈɪ	0.066
ˈœː	ə	0.367
ˈœː	ˈøː	0.347
ˈœː	ˈɔ	0.151
ˈœː	ˈaɪ̯	0.135
ˈœːy̯	ˈaʊ̯	0.748
ˈœːy̯	ˈoː	0.131
ˈœːy̯	ˈɔʏ̯	0.121
ˈɑu̯	ˈa	0.957
ˈɑːu̯	ˈoː	0.62
ˈɑːu̯	ˈaʊ̯	0.246
ˈɑːu̯	-	0.092
ˈɔ	ˈaʊ̯	0.444
ˈɔ	ˈuː	0.14
ˈɔ	ˈœ	0.122
ˈɔ	ˈɔ	0.113
ˈɔ	ˈɔː	0.099
ˈɔ	ˈoː	0.061
ˈɔu̯	ˈaʊ̯	0.392
ˈɔu̯	-	0.232
ˈɔu̯	ˈa	0.224
ˈɔu̯	ˈɔ	0.151
ˈɔː	ˈøː	0.704
ˈɔː	ˈoː	0.296
ˈɛ	ˈɪ	0.203
ˈɛ	ˈeː	0.177
ˈɛ	ˈɛ	0.165
ˈɛ	ˈaː	0.131
ˈɛ	ˈa	0.129
ˈɛ	ˈaɪ̯	0.09
ˈɛi̯	ˈaɪ̯	0.787
ˈɛi̯	ˈɛɪ̯	0.213
ˈɛː	ˈɪ	0.175
ˈɛː	ˈiː	0.162
ˈɛː	ˈoː	0.162
ˈɛː	-	0.148
ˈɛː	ˈeː	0.101
ˈɛː	ˈɛ	0.078
ˈɛː	ˈʏ	0.069
ˈɛː	ˈøː	0.058
ˈɛːi̯	ˈaɪ̯	0.44
ˈɛːi̯	ˈaʊ̯	0.239
ˈɛːi̯	ˈɔʏ̯	0.15
ˈɛːi̯	ˈɪ	0.087
ˈɛːi̯	-	0.084
ˈɪ	ˈɪ	0.485
ˈɪ	ˈʏ	0.196
ˈɪ	ˈiː	0.14
ˈɪ	ˈaʊ̯	0.093
ˈɪː	ˈeː	0.328
ˈɪː	ˈɪ	0.286
ˈɪː	ˈaɪ̯	0.249
ˈɪː	ˈøː	0.137
ˈʏ	ˈʊ	0.318
ˈʏ	ˈʏ	0.15
ˈʏ	v_ˈʊ	0.141
ˈʏ	ˈuː	0.134
ˈʏ	ˈɔʏ̯	0.107
ˈʏ	ˈœː	0.079
ˈʏː	ˈyː	0.338
ˈʏː	ˈʊ	0.208
ˈʏː	ˈʏ	0.204
ˈʏː	ˈeː	0.117
ˈʏː	ˈaɪ̯	0.08
ˈʏː	ˈɔ	0.053
θ	d	0.943
θ	ʒ	0.057
