Icelandic	Northern Low Saxon	probability
ˈɔ	ˈoː	0.052
ˈɔu̯	ˈɛ	0.474
ˈɔu̯	ˈa	0.221
ˈɔu̯	ˈaʊ̯	0.221
ˈɔu̯	ˈɔ	0.085
ˈɔː	ˈoː	0.747
ˈɔː	ˈøː	0.253
ˈɛ	ˈɪ	0.309
ˈɛ	ˈeː	0.179
ˈɛ	ˈɛ	0.148
ˈɛ	ˈa	0.069
ˈɛ	ˈaɪ̯	0.064
ˈɛ	ˈœː	0.064
ˈɛi̯	ˈaɪ̯	0.765
ˈɛi̯	ˈɛɪ̯	0.235
ˈɛː	ˈiː	0.322
ˈɛː	-	0.237
ˈɛː	ˈoː	0.127
ˈɛː	ˈeː	0.118
ˈɛː	ˈɛ	0.084
ˈɛː	ˈøː	0.057
ˈɛː	ˈɛː	0.054
ˈɛːi̯	ˈaɪ̯	0.411
ˈɛːi̯	ˈɔʏ̯	0.192
ˈɛːi̯	ˈɛ	0.192
ˈɛːi̯	ˈaʊ̯	0.168
ˈɪ	ˈɪ	0.346
ˈɪ	ˈʏ	0.215
ˈɪ	ˈaʊ̯	0.151
ˈɪ	ˈiː	0.145
ˈɪ	ˈaː	0.094
ˈɪː	ˈeː	0.379
ˈɪː	ˈɪ	0.287
ˈɪː	ˈøː	0.209
ˈɪː	ˈiː	0.125
ˈʏ	ˈʊ	0.378
ˈʏ	ˈʏ	0.239
ˈʏ	ˈœː	0.121
ˈʏ	ˈɔʏ̯	0.116
ˈʏ	ˈuː	0.061
ˈʏː	ˈʏ	0.371
ˈʏː	ˈɔ	0.248
ˈʏː	ˈaɪ̯	0.163
ˈʏː	ˈyː	0.117
ˈʏː	ˈeː	0.101
θ	d	0.959
