Icelandic	Northern Low Saxon	probability
ˈɔu̯	ˈɔ	0.183
ˈɔː	ˈoː	0.534
ˈɔː	ˈøː	0.466
ˈɛ	ˈɪ	0.252
ˈɛ	ˈeː	0.218
ˈɛ	ˈɛ	0.2
ˈɛ	ˈœː	0.088
ˈɛ	ˈa	0.075
ˈɛ	ˈaː	0.055
ˈɛi̯	ˈaɪ̯	0.5
ˈɛi̯	ˈɛɪ̯	0.5
ˈɛː	ˈiː	0.367
ˈɛː	-	0.291
ˈɛː	ˈeː	0.107
ˈɛː	ˈɛ	0.107
ˈɛː	ˈoː	0.089
ˈɛːi̯	ˈaʊ̯	0.389
ˈɛːi̯	ˈaɪ̯	0.293
ˈɛːi̯	ˈɔʏ̯	0.165
ˈɛːi̯	ˈɛ	0.089
ˈɛːi̯	ˈɪ	0.064
ˈɪ	ˈɪ	0.455
ˈɪ	ˈaʊ̯	0.181
ˈɪ	ˈiː	0.161
ˈɪ	ˈʏ	0.091
ˈɪ	ˈaː	0.066
ˈɪː	ˈɪ	0.431
ˈɪː	ˈeː	0.284
ˈɪː	ˈiː	0.284
ˈʏ	ˈʊ	0.368
ˈʏ	ˈuː	0.304
ˈʏ	ˈɔʏ̯	0.097
ˈʏ	ˈœː	0.096
ˈʏ	ˈʏ	0.09
ˈʏː	ˈʏ	0.502
ˈʏː	ˈyː	0.151
ˈʏː	ˈaɪ̯	0.126
ˈʏː	ˈeː	0.11
ˈʏː	ˈɔ	0.11
θ	d	1.0
