Galician	Latin	probability
ɟ	lʲ_i	0.333
ɐ	-	0.333
ŋ_#>	n_ɛ̃ː_#>	0.333
β	b	0.323
o	oː	0.296
j_t	ɫ_t	0.286
j	-	0.286
ˈe	ˈɛ	0.282
e	ɪ	0.273
n	nː	0.267
ˈu	ˈʊ	0.25
ɲ	n_e	0.25
t	tː	0.238
ˈe	ˈeː	0.231
ˈo	ˈoː	0.229
ʃ	d_i	0.222
ʃ	-	0.222
o	-	0.222
ˈɔ	ˈoː	0.217
ˈo	ˈɔ	0.208
<#	<#_h	0.207
ɟ	ʊ_ɫ	0.2
ŋ	n	0.2
i	ˈiː	0.2
i	ɛ	0.2
i	eː	0.2
<#_l	<#_lʲ	0.2
s	sː	0.19
ˈi	ˈɪ	0.182
θ	t_i	0.174
<#	<#_p	0.172
ˈa	ˈaː	0.171
l	p_s	0.167
a	ˈa	0.167
#>	ɛ̃ː_#>	0.159
ɣ	ɡ	0.154
s	-	0.143
ˈi	-	0.136
n	ŋ_k	0.133
θ	k	0.13
θ	i	0.13
β	p_ɛ	0.129
β	p	0.129
ˈo	ˈɔ_n	0.125
ð	ɪ_t	0.125
a	aː	0.125
a	-	0.125
<#_k	<#_kʷ	0.105
<#	<#_ɡ	0.103
#>	ʊ̃ː_#>	0.098
ɾ	ɛ_r	0.095
s	r_s	0.095
ˈi	ɪ	0.091
e	s	0.091
e	oː	0.091
e	eː	0.091
e	e	0.091
θ	k_ɛ	0.087
θ	e	0.087
ˈa	ɫ_ˈaː	0.086
ɪ_#>	ɛ̃_#>	0.083
a	a_k	0.083
o	ˈɔ	0.074
#>	ãː_#>	0.073
<#	<#_o	0.069
<#	<#_f	0.069
β	k	0.065
ʊ_#>	ɫ_ʊ̃ː_#>	0.061
#>	a_#>	0.061
ɾ	-	0.054
ˈe	ˈɪ_ɡ	0.051
ˈe	ˈiː	0.051
ˈe	-	0.051
ʊ_#>	ʊ_s_#>	0.051
