Icelandic	Ripuarian	probability
ˈai̯	ˈøː	0.087
ˈau̯	ˈoː	0.447
ˈau̯	ˈɛ	0.389
ˈau̯	ˈa	0.164
ˈaː	ˈa	0.553
ˈaː	ˈaː	0.329
ˈaː	ˈeː	0.078
ˈaːi̯	ˈøː	0.407
ˈaːi̯	ˈaː	0.306
ˈaːi̯	ˈoː	0.146
ˈaːi̯	ˈa	0.098
ˈaːu̯	ˈoː	0.483
ˈaːu̯	ˈo	0.287
ˈaːu̯	ˈiː	0.23
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.744
ˈi	ˈʏ	0.162
ˈi	ˈe	0.094
ˈiː	ˈiː	0.229
ˈiː	ˈeɪ̯	0.158
ˈiː	ˈɔʏ̯	0.139
ˈiː	ˈyː	0.109
ˈiː	ˈɪ	0.093
ˈiː	ˈoː	0.067
ˈiː	ˈaʊ̯	0.061
ˈiː	-	0.057
ˈou̯	ˈʏ	0.667
ˈou̯	ˈɔ	0.166
ˈou̯	ˈɛ	0.166
ˈoːu̯	ˈoː	0.6
ˈoːu̯	ʀ	0.169
ˈoːu̯	ˈo	0.169
ˈoːu̯	ˈe	0.062
ˈu	ˈo	0.824
ˈu	ˈɔ	0.092
ˈu	ʋ	0.084
ˈuː	ˈuː	0.667
ˈuː	ˈaʊ̯	0.184
ˈuː	j	0.125
ˈœ	ˈɛː	0.591
ˈœ	ˈa	0.353
ˈœ	ˈe	0.056
ˈœː	ˈɛ	0.47
ˈœː	ə	0.266
ˈœː	ˈɔ	0.126
ˈœː	ˈaʊ̯	0.069
ˈœː	ˈeː	0.069
ˈœːy̯	ˈaʊ̯	0.406
ˈœːy̯	ˈoː	0.323
ˈœːy̯	ˈuː	0.271
ˈɑu̯	ˈa	0.687
ˈɑu̯	ˈaː	0.313
ˈɑːu̯	ˈoː	0.406
ˈɑːu̯	ˈɔ	0.245
ˈɑːu̯	ˈuː	0.2
ˈɑːu̯	n	0.09
ˈɔ	ˈɔ	0.29
ˈɔ	ˈʊ	0.261
ˈɔ	ʋ	0.184
ˈɔ	ˈoː	0.164
ˈɔ	ʀ	0.101
ˈɔu̯	-	0.35
ˈɔu̯	ˈaː	0.334
ˈɔu̯	ˈoː	0.202
ˈɔu̯	ˈɔ	0.113
ˈɔː	ˈu	0.522
ˈɔː	ˈoː	0.478
ˈɛ	ˈɛ	0.325
ˈɛ	ˈɛː	0.286
ˈɛ	-	0.137
ˈɛ	ˈe	0.133
ˈɛ	ˈa	0.055
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛ	0.191
ˈɛː	ˈaː	0.18
ˈɛː	ˈɪ	0.159
ˈɛː	ˈyː	0.121
ˈɛː	ˈeː	0.121
ˈɛː	-	0.118
ˈɛː	ˈɛː	0.075
ˈɛːi̯	ˈeː	0.342
ˈɛːi̯	ˈuː	0.314
ˈɛːi̯	ˈaː	0.162
ˈɛːi̯	ˈyː	0.099
ˈɛːi̯	ˈoʊ̯	0.082
ˈɪ	ˈœ	0.241
ˈɪ	ˈe	0.238
ˈɪ	ˈiː	0.127
ˈɪ	ˈoː	0.127
ˈɪ	ˈɛ	0.092
ˈɪ	ˈa	0.067
ˈɪ	ˈɪ	0.067
ˈɪː	ˈe	0.417
ˈɪː	ˈyː	0.18
ˈɪː	ˈɛ	0.151
ˈɪː	ˈɛː	0.151
ˈɪː	ˈɪ	0.101
ˈʏ	ˈo	0.295
ˈʏ	ˈœ	0.242
ˈʏ	ˈɔ	0.199
ˈʏ	ˈyː	0.104
ˈʏ	ˈʊ	0.102
ˈʏː	ˈu	0.335
ˈʏː	ˈɔ	0.218
ˈʏː	ˈyː	0.184
ˈʏː	ˈeː	0.132
ˈʏː	ˈɛː	0.132
θ	d	0.928
θ	-	0.072
