Icelandic	Ripuarian	probability
ˈou̯	ˈɔ	0.367
ˈou̯	ˈɛ	0.205
ˈoːu̯	ˈoː	0.487
ˈoːu̯	ʀ	0.213
ˈoːu̯	ˈo	0.213
ˈoːu̯	ˈiː	0.087
ˈu	ˈo	0.81
ˈu	ˈɔ	0.123
ˈu	ʋ	0.066
ˈuː	ˈuː	0.617
ˈuː	j	0.195
ˈuː	ˈaʊ̯	0.15
ˈœ	ˈa	0.723
ˈœ	ˈɛː	0.277
ˈœː	ə	0.384
ˈœː	ˈaʊ̯	0.205
ˈœː	ˈɛ	0.199
ˈœː	ˈɔ	0.111
ˈœː	ˈeː	0.101
ˈœːy̯	ˈoː	0.483
ˈœːy̯	ˈuː	0.405
ˈœːy̯	ˈaʊ̯	0.112
ˈɑu̯	ˈa	0.698
ˈɑu̯	ˈaː	0.302
ˈɑːu̯	ˈoː	0.413
ˈɑːu̯	ˈuː	0.257
ˈɑːu̯	ˈɔ	0.189
ˈɑːu̯	ˈøː	0.072
ˈɔ	ˈɔ	0.386
ˈɔ	ˈʊ	0.212
ˈɔ	ˈoː	0.201
ˈɔ	ʀ	0.148
ˈɔ	ʋ	0.053
ˈɔu̯	ˈoː	0.364
ˈɔu̯	ˈɔ	0.221
ˈɔu̯	-	0.211
ˈɔu̯	ˈaː	0.204
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛː	0.527
ˈɛ	ˈɛ	0.193
ˈɛ	ˈa	0.09
ˈɛ	ˈe	0.085
ˈɛ	ˈeɪ̯	0.056
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈaː	0.24
ˈɛː	ˈɛ	0.16
ˈɛː	-	0.124
ˈɛː	ˈiː	0.12
ˈɛː	ˈɪ	0.117
ˈɛː	ˈɛː	0.106
ˈɛː	ˈeː	0.074
ˈɛː	ˈoː	0.061
ˈɛːi̯	ˈeː	0.267
ˈɛːi̯	ˈaː	0.249
ˈɛːi̯	ˈyː	0.249
ˈɛːi̯	ˈuː	0.234
ˈɪ	ˈœ	0.254
ˈɪ	ˈe	0.231
ˈɪ	ˈiː	0.171
ˈɪ	ˈa	0.106
ˈɪ	ˈoː	0.1
ˈɪ	ˈɛ	0.073
ˈɪ	ˈɔ	0.064
ˈɪː	ˈe	0.643
ˈɪː	ˈɪ	0.252
ˈɪː	ˈɛ	0.104
ˈʏ	ˈœ	0.329
ˈʏ	ˈyː	0.275
ˈʏ	ˈo	0.231
ˈʏ	ˈuː	0.076
ˈʏ	ˈɔ	0.055
ˈʏː	ˈu	0.329
ˈʏː	ˈɛː	0.251
ˈʏː	ˈyː	0.183
ˈʏː	ˈɔ	0.152
ˈʏː	ˈeː	0.085
θ	d	1.0
