Icelandic	Ripuarian	probability
ˈɛ	ˈɛː	0.252
ˈɛ	-	0.159
ˈɛ	ˈe	0.136
ˈɛ	ˈa	0.055
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛ	0.188
ˈɛː	ˈaː	0.174
ˈɛː	ˈɪ	0.148
ˈɛː	ˈyː	0.122
ˈɛː	ˈeː	0.116
ˈɛː	ˈɛː	0.074
ˈɛː	-	0.073
ˈɛː	ˈiː	0.07
ˈɛːi̯	ˈeː	0.342
ˈɛːi̯	ˈuː	0.314
ˈɛːi̯	ˈaː	0.162
ˈɛːi̯	ˈyː	0.099
ˈɛːi̯	ˈoʊ̯	0.082
ˈɪ	ˈœ	0.241
ˈɪ	ˈe	0.238
ˈɪ	ˈiː	0.127
ˈɪ	ˈoː	0.127
ˈɪ	ˈɛ	0.092
ˈɪ	ˈa	0.067
ˈɪ	ˈɪ	0.067
ˈɪː	ˈe	0.417
ˈɪː	ˈyː	0.18
ˈɪː	ˈɛ	0.151
ˈɪː	ˈɛː	0.151
ˈɪː	ˈɪ	0.101
ˈʏ	ˈo	0.341
ˈʏ	ˈœ	0.25
ˈʏ	ˈyː	0.133
ˈʏ	ˈɔ	0.124
ˈʏ	ˈʊ	0.093
ˈʏː	ˈu	0.335
ˈʏː	ˈɔ	0.218
ˈʏː	ˈyː	0.184
ˈʏː	ˈeː	0.132
ˈʏː	ˈɛː	0.132
θ	d	0.928
θ	-	0.072
