Icelandic	Ripuarian	probability
ˈœːy̯	ˈuː	0.397
ˈœːy̯	ˈoː	0.185
ˈɑu̯	ˈa	0.845
ˈɑu̯	ˈaː	0.155
ˈɑːu̯	ˈoː	0.509
ˈɑːu̯	ˈɔ	0.205
ˈɑːu̯	n	0.136
ˈɑːu̯	ˈuː	0.102
ˈɔ	ˈɔ	0.511
ˈɔ	ˈʊ	0.159
ˈɔ	ˈoː	0.152
ˈɔ	ʋ	0.127
ˈɔ	ʀ	0.051
ˈɔu̯	ˈoː	0.26
ˈɔu̯	ˈɔ	0.26
ˈɔu̯	-	0.242
ˈɔu̯	ˈaː	0.239
ˈɔː	ˈu	0.541
ˈɔː	ˈoː	0.459
ˈɛ	ˈɛː	0.295
ˈɛ	ˈɛ	0.281
ˈɛ	ˈe	0.146
ˈɛ	-	0.144
ˈɛ	ˈa	0.063
ˈɛi̯	ˈeː	1.0
ˈɛː	-	0.32
ˈɛː	ˈaː	0.158
ˈɛː	ˈɛ	0.147
ˈɛː	ˈeː	0.127
ˈɛː	ˈɪ	0.105
ˈɛː	ˈyː	0.085
ˈɛː	ˈɛː	0.058
ˈɛːi̯	ˈeː	0.423
ˈɛːi̯	ˈaː	0.287
ˈɛːi̯	ˈyː	0.155
ˈɛːi̯	ˈuː	0.077
ˈɛːi̯	ˈoʊ̯	0.058
ˈɪ	ˈœ	0.246
ˈɪ	ˈe	0.211
ˈɪ	-	0.163
ˈɪ	ˈa	0.125
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɪ	0.071
ˈɪ	ˈiː	0.061
ˈɪː	ˈe	0.409
ˈɪː	ˈyː	0.304
ˈɪː	ˈɛ	0.106
ˈɪː	ˈɛː	0.106
ˈɪː	ˈɪ	0.074
ˈʏ	ˈo	0.262
ˈʏ	ˈœ	0.246
ˈʏ	ˈɔ	0.243
ˈʏ	ˈyː	0.165
ˈʏː	ˈu	0.348
ˈʏː	ˈyː	0.335
ˈʏː	ˈeː	0.15
ˈʏː	ˈɛː	0.104
ˈʏː	ˈɔ	0.062
θ	d	0.936
θ	-	0.064
