Icelandic	Ripuarian	probability
ˈɛː	ˈeː	0.235
ˈɛː	-	0.25
ˈɛːi̯	ˈyː	0.135
ˈɪ	ˈɛ	0.05
ˈɪ	ˈɔ	0.05
ˈɪ	ˈiː	0.135
ˈɪ	ˈe	0.195
ˈɪː	ˈɛ	0.115
ˈɪː	ˈɛː	0.115
ˈɪː	ˈɪ	0.115
ˈʏ	ˈo	0.285
a	-	0.056
d̥	ɡ̊	0.246
j	-	0.46
k	-	0.236
p	f	0.546
r	ɐ	0.286
t	t	0.156
t	s	0.566
ð	-	0.076
ð	d̥	0.466
ŋ	ŋ	0.76
ɛ	-	0.676
ɟ̊	-	0.096
ɡ̊	-	0.476
ʰt	ʦ	0.336
ˈai̯	ˈʏ	0.286
ˈai̯	ˈœ	0.576
ˈi	ˈʏ	0.126
ˈiː	ˈɪ	0.086
ˈu	ˈo	0.846
ˈœːy̯	ˈoː	0.286
ˈɑu̯	ˈaː	0.416
ˈɛː	ˈɛː	0.06
θ	d	0.936
c	k	0.417
d̥	-	0.127
h	k	0.057
n	-	0.177
nː	ŋ	0.237
tʰ	ʦ	0.967
ŋ	n	0.117
ɡ̊	ɕ	0.087
ɪ	ə	0.127
ʰt	x	0.237
ˈai̯	ˈøː	0.087
ˈau̯	ˈɛ	0.597
ˈou̯	ˈɛ	0.257
ˈoːu̯	ˈoː	0.287
ˈœ	ˈe	0.057
ˈɛ	ˈɛ	0.227
ˈɪ	ˈa	0.127
ˈɪː	ˈyː	0.07
ˈʏː	ˈɛː	0.067
ˈʏː	ˈyː	0.327
ˈʏː	ˈu	0.327
d̥	d	0.558
f	f	0.968
kʰ	f	0.08
nː	l	0.118
n̥	-	0.358
v	-	0.098
v	v	0.178
ɣ	ɕ	0.518
ˈa	ˈɛː	0.278
ˈau̯	ˈoː	0.348
ˈaːi̯	ˈa	0.188
ˈaːu̯	ˈiː	0.348
ˈaːu̯	ˈoː	0.408
ˈiː	-	0.178
ˈu	ˈa	0.138
ˈœː	ˈɪ	0.358
ˈœː	ˈɛ	0.358
ˈɔ	ˈaʊ̯	0.08
ˈɔː	ˈoː	0.638
ˈɛi̯	ˈeː	0.498
ˈɛː	ˈɪ	0.068
ˈɛːi̯	ˈaː	0.238
ˈɪ	ˈɪ	0.178
ˈʏ	ˈʊ	0.148
ˈʏː	ˈɔ	0.168
c	ɕ	0.129
m	m	0.959
r	-	0.199
s	z	0.409
t	ʦ	0.079
t	-	0.199
v	f	0.059
v	ʋ	0.539
ɡ̊ː	k	0.499
ˈa	ˈɛ	0.159
ˈaːi̯	ˈoː	0.119
ˈaːi̯	ˈøː	0.479
ˈiː	ˈyː	0.059
ˈiː	ˈiː	0.219
ˈuː	ˈuː	0.439
ˈœː	ˈeː	0.139
ˈɔː	ˈu	0.19
ˈɛ	ˈɛː	0.469
ˈɛː	ˈyː	0.089
ˈɛː	ˈaː	0.139
ˈɛːi̯	ˈeː	0.359
