Icelandic	Ripuarian	probability
ˈi	ˈɪ	0.605
ˈi	ˈʏ	0.381
ˈiː	ˈiː	0.387
ˈiː	ˈoː	0.08
ˈiː	ˈɪ	0.08
ˈiː	ˈeɪ̯	0.073
ˈiː	ˈʏ	0.064
ˈou̯	ˈɔ	0.392
ˈou̯	ˈɛ	0.22
ˈou̯	ˈʏ	0.22
ˈoːu̯	ˈoː	0.746
ˈoːu̯	ʀ	0.126
ˈoːu̯	ˈo	0.126
ˈu	ˈo	0.53
ˈu	ˈɔ	0.304
ˈu	ʋ	0.104
ˈuː	ˈuː	0.448
ˈuː	j	0.17
ˈuː	ˈaʊ̯	0.119
ˈuː	-	0.085
ˈuː	ˈoː	0.079
ˈœ	ˈɛː	0.684
ˈœ	ˈa	0.215
ˈœː	ˈaʊ̯	0.166
ˈœː	ˈɔ	0.153
ˈœː	ˈɛ	0.081
ˈœː	ˈeː	0.075
ˈœːy̯	ˈuː	0.381
ˈœːy̯	ˈoː	0.372
ˈœːy̯	ˈaʊ̯	0.115
ˈɑu̯	ˈa	0.579
ˈɑu̯	ˈaː	0.418
ˈɑːu̯	ˈoː	0.298
ˈɑːu̯	ˈuː	0.158
ˈɑːu̯	ˈøː	0.158
ˈɑːu̯	ˈɔ	0.158
ˈɑːu̯	ˈiː	0.113
ˈɔ	ˈɔ	0.437
ˈɔ	ˈʊ	0.282
ˈɔ	ˈoː	0.171
ˈɔu̯	ˈoː	0.322
ˈɔu̯	ˈɔ	0.196
ˈɔu̯	ˈaː	0.18
ˈɔu̯	ˈɪ	0.11
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.307
ˈɛ	ˈɛː	0.283
ˈɛ	ˈe	0.123
ˈɛ	ˈa	0.12
ˈɛ	ˈeɪ̯	0.089
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈaː	0.26
ˈɛː	ˈɛ	0.226
ˈɛː	-	0.149
ˈɛː	ˈɛː	0.149
ˈɛː	ˈɪ	0.108
ˈɛːi̯	ˈeː	0.389
ˈɛːi̯	ˈaː	0.156
ˈɛːi̯	ˈuː	0.156
ˈɛːi̯	ˈyː	0.156
ˈɪ	ˈe	0.229
ˈɪ	ˈœ	0.173
ˈɪ	ˈɛ	0.173
ˈɪ	ˈiː	0.114
ˈɪ	ˈɔ	0.114
ˈɪː	ˈe	0.61
ˈɪː	ˈɪ	0.239
ˈɪː	ˈɛ	0.099
ˈʏ	ˈo	0.228
ˈʏ	ˈyː	0.228
ˈʏ	ˈœ	0.228
ˈʏ	ˈɔ	0.131
ˈʏ	ˈu	0.091
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈyː	0.245
ˈʏː	ˈɛː	0.245
ˈʏː	ˈu	0.149
ˈʏː	ˈɔ	0.149
ˈʏː	ˈeː	0.091
θ	d	1.0
