Icelandic	Ripuarian	probability
ˈɑu̯	ˈa	0.777
ˈɑu̯	ˈaː	0.223
ˈɑːu̯	ˈoː	0.58
ˈɑːu̯	ˈɔ	0.131
ˈɑːu̯	ˈuː	0.122
ˈɑːu̯	ˈiː	0.083
ˈɔ	ˈoː	0.581
ˈɔ	ˈɔ	0.235
ˈɔ	ˈʊ	0.126
ˈɔ	ʀ	0.057
ˈɔu̯	-	0.459
ˈɔu̯	ˈoː	0.208
ˈɔu̯	ˈɔ	0.208
ˈɔu̯	ˈaː	0.126
ˈɔː	ˈoː	0.491
ˈɔː	ˈu	0.289
ˈɔː	ˈo	0.22
ˈɛ	ˈɛ	0.433
ˈɛ	ˈɛː	0.269
ˈɛ	ˈe	0.108
ˈɛ	-	0.071
ˈɛ	ˈeɪ̯	0.063
ˈɛi̯	ˈeɪ̯	0.501
ˈɛi̯	ˈeː	0.499
ˈɛː	ˈeː	0.298
ˈɛː	ˈaː	0.176
ˈɛː	ˈɛ	0.154
ˈɛː	ˈyː	0.111
ˈɛː	-	0.11
ˈɛː	ˈɛː	0.075
ˈɛːi̯	ˈeː	0.326
ˈɛːi̯	ˈaː	0.215
ˈɛːi̯	ˈyː	0.215
ˈɛːi̯	ˈeɪ̯	0.134
ˈɛːi̯	ˈoʊ̯	0.058
ˈɛːi̯	ˈuː	0.051
ˈɪ	ˈœ	0.255
ˈɪ	ˈɪ	0.173
ˈɪ	ˈe	0.157
ˈɪ	ˈiː	0.14
ˈɪ	ˈa	0.132
ˈɪ	ˈoː	0.055
ˈɪ	ˈɛ	0.054
ˈɪː	ˈe	0.319
ˈɪː	ˈyː	0.261
ˈɪː	ˈeɪ̯	0.135
ˈɪː	ˈɛː	0.097
ˈɪː	ˈɛ	0.094
ˈɪː	ˈɪ	0.094
ˈʏ	ˈo	0.287
ˈʏ	ˈœ	0.192
ˈʏ	ˈʊ	0.149
ˈʏ	ˈɔ	0.131
ˈʏ	ˈyː	0.125
ˈʏ	ˈuː	0.052
ˈʏː	ˈu	0.486
ˈʏː	ˈɔ	0.206
ˈʏː	ˈeː	0.146
ˈʏː	ˈɛː	0.081
ˈʏː	ˈyː	0.081
θ	d	0.935
θ	-	0.065
