Icelandic	Ripuarian	probability
ʰk	ŋ_k	0.474
ʰk	k	0.272
ʰk	ɕ	0.253
ʰp	p	1.0
ʰt	ɕ	0.363
ʰt	ʦ	0.336
ʰt	x	0.237
ʰt	s	0.065
ˈa	ˈa	0.3
ˈa	ˈɛː	0.278
ˈa	ˈɛ	0.159
ˈa	ˈaː	0.143
ˈa	ˈɪ	0.104
ˈai̯	ˈœ	0.576
ˈai̯	ˈʏ	0.286
ˈai̯	ˈøː	0.087
ˈai̯	ˈiː	0.051
ˈau̯	ˈɛ	0.597
ˈau̯	ˈoː	0.348
ˈau̯	ˈa	0.055
ˈaː	ˈa	0.601
ˈaː	ˈaː	0.3
ˈaːi̯	ˈøː	0.479
ˈaːi̯	ˈaː	0.214
ˈaːi̯	ˈa	0.188
ˈaːi̯	ˈoː	0.119
ˈaːu̯	ˈoː	0.408
ˈaːu̯	ˈiː	0.348
ˈaːu̯	ˈo	0.244
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.63
ˈi	ˈe	0.244
ˈi	ˈʏ	0.126
ˈiː	ˈiː	0.219
ˈiː	-	0.178
ˈiː	ˈeɪ̯	0.133
ˈiː	ˈøʏ̯	0.104
ˈiː	ˈɪ	0.086
ˈiː	ˈe	0.072
ˈiː	ˈyː	0.059
ˈiː	ˈaʊ̯	0.05
ˈou̯	ˈʏ	0.601
ˈou̯	ˈɛ	0.257
ˈou̯	ˈɔ	0.141
ˈoːu̯	-	0.52
ˈoːu̯	ˈoː	0.287
ˈoːu̯	ˈo	0.092
ˈoːu̯	ʀ	0.071
ˈu	ˈo	0.846
ˈu	ˈa	0.138
ˈuː	ˈuː	0.439
ˈuː	-	0.364
ˈuː	j	0.092
ˈœ	ˈa	0.792
ˈœ	ˈɛː	0.151
ˈœ	ˈe	0.057
ˈœː	ˈɛ	0.358
ˈœː	ˈɪ	0.358
ˈœː	ˈeː	0.139
ˈœː	ˈɔ	0.093
ˈœː	ˈaʊ̯	0.051
ˈœːy̯	ˈuː	0.42
ˈœːy̯	ˈaʊ̯	0.294
ˈœːy̯	ˈoː	0.286
ˈɑu̯	ˈa	0.584
ˈɑu̯	ˈaː	0.416
ˈɑːu̯	ˈoː	0.643
ˈɑːu̯	ˈuː	0.171
ˈɑːu̯	ˈiː	0.075
ˈɔ	ˈoː	0.464
ˈɔ	ˈɔ	0.344
ˈɔ	ˈʊ	0.112
ˈɔ	ˈaʊ̯	0.08
ˈɔu̯	ˈoː	0.405
ˈɔu̯	ˈaː	0.241
ˈɔu̯	-	0.221
ˈɔu̯	ˈɔ	0.133
ˈɔː	ˈoː	0.638
ˈɔː	ˈu	0.19
ˈɔː	ˈo	0.171
ˈɛ	ˈɛː	0.469
ˈɛ	ˈɛ	0.227
ˈɛ	-	0.11
ˈɛ	ˈe	0.093
ˈɛ	ˈeɪ̯	0.054
ˈɛi̯	ˈeɪ̯	0.502
ˈɛi̯	ˈeː	0.498
ˈɛː	-	0.25
ˈɛː	ˈeː	0.235
ˈɛː	ˈaː	0.139
ˈɛː	ˈɛ	0.122
ˈɛː	ˈyː	0.089
ˈɛː	ˈɪ	0.068
ˈɛː	ˈɛː	0.06
ˈɛːi̯	ˈeː	0.359
ˈɛːi̯	ˈaː	0.238
ˈɛːi̯	ˈeɪ̯	0.151
ˈɛːi̯	ˈyː	0.135
ˈɛːi̯	ˈoʊ̯	0.064
ˈɛːi̯	ˈuː	0.054
ˈɪ	ˈœ	0.214
ˈɪ	ˈe	0.195
ˈɪ	ˈɪ	0.178
ˈɪ	ˈiː	0.135
ˈɪ	ˈa	0.127
ˈɪ	ˈoː	0.051
ˈɪ	ˈɔ	0.05
ˈɪ	ˈɛ	0.05
ˈɪː	ˈe	0.41
ˈɪː	ˈeɪ̯	0.174
ˈɪː	ˈɛ	0.115
ˈɪː	ˈɛː	0.115
ˈɪː	ˈɪ	0.115
ˈɪː	ˈyː	0.07
ˈʏ	ˈo	0.285
ˈʏ	ˈœ	0.191
ˈʏ	ˈʊ	0.148
ˈʏ	ˈyː	0.124
ˈʏ	ˈɔ	0.123
ˈʏ	ˈuː	0.073
ˈʏː	ˈu	0.327
ˈʏː	ˈyː	0.327
ˈʏː	ˈɔ	0.168
ˈʏː	ˈeː	0.112
ˈʏː	ˈɛː	0.067
θ	d	0.936
θ	-	0.064
