Latin	Lengadocian	probability
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_ˈɪ	ˈe	1.0
lʲ_ˈiː	ˈi	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ_ˈiː	ˈi	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː_#>	ʦ_#>	1.0
k_t	ʧ	1.0
k_i	s	1.0
iː_#>	s_#>	1.0
iː	i	1.0
h_<#	<#	1.0
f	-	1.0
eː	e	1.0
e	e	1.0
d_ʊ̃ː_#>	t_#>	1.0
d_ɛ	j_ʀ	1.0
d_i	ʤ	1.0
d	-	1.0
b_ɛ_r	w_ɾ	1.0
ãː_#>	ɔ_#>	1.0
ãː	-	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_u	1.0
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.953
ˈiː	ˈi	0.913
ʊ̃ː_#>	#>	0.907
ˈaː	ˈa	0.882
ˈɪ	ˈe	0.846
n	n	0.846
b	β	0.833
ˈʊ	ˈu	0.826
m	m	0.81
ɛ̃ː_#>	#>	0.806
<#_k	<#_k	0.776
ˈuː	ˈy	0.773
ɫ	l	0.765
ˈɛ	ˈɛ	0.719
ʊ	-	0.667
kʷ	-	0.667
ˈɔ	ˈɔ	0.654
<#_ɡ	<#_ɡ	0.647
r	ɾ	0.636
k_ʊ_ɫ	ʎ	0.625
ɛ_#>	#>	0.609
oː_#>	i_#>	0.6
<#_ˈɔ	<#_ɥ	0.6
s	s	0.55
w	β	0.545
p	-	0.533
ˈɛ_n	ˈɛ_n	0.5
ˈɛ_n	ˈɛ	0.5
ɛ	e	0.5
ɛ	-	0.5
i	-	0.5
t	t	0.475
oː	-	0.462
w	w	0.455
aː	-	0.444
<#	<#_e	0.44
ɪ	-	0.429
ɡ	-	0.417
oː_#>	w_#>	0.4
<#_ˈɔ	<#_ˈɔ	0.4
ɛ_#>	e_#>	0.391
oː	u	0.385
ɪ	e	0.381
k_ʊ_ɫ	ˈɛ_l	0.375
<#_ɡ	<#_ʤ	0.353
ʊ	u	0.333
kʷ	ɣ	0.333
aː	a	0.333
t	ð	0.325
k	ɣ	0.296
k	k	0.296
ɡ	ʤ	0.25
i	j	0.25
r	ʀ	0.236
k	-	0.222
aː	ɔ	0.222
ˈɛ	j_ˈɛ	0.219
t	-	0.2
s	-	0.2
p	β	0.2
<#	<#_l	0.2
ɛ̃ː_#>	e_#>	0.194
m	-	0.19
<#_k	<#_s	0.184
ˈʊ	ˈy	0.174
ɡ	ˈe	0.167
ɡ	ɣ	0.167
b	-	0.167
<#	<#_k	0.16
ˈɪ	ˈɛ	0.154
ˈɔ	ɥ_ˈɔ	0.154
oː	<#	0.154
n	-	0.154
s	z	0.15
ˈuː	ˈi	0.136
p	s	0.133
p	p	0.133
r	-	0.127
i	ʧ	0.125
i	s	0.125
<#	<#_a	0.12
ˈaː	-	0.118
ɫ	w	0.118
ɫ	-	0.118
ˈɔ	ɥ_ˈɛ	0.115
k	z	0.111
s	l	0.1
ɪ	ˈɛ	0.095
ɪ	u	0.095
ʊ̃ː_#>	e_#>	0.093
ˈuː	ɥ	0.091
ˈiː	-	0.087
<#	<#_s	0.08
ˈɔ	ˈu	0.077
k	s	0.074
ˈɛ	e	0.062
