Latin	Lengadocian	probability
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈoː	ˈu	1.0
ˈoː_n	ˈu	1.0
ˈoː_t	ˈu_t	1.0
ˈu	ˈu	1.0
ˈuː_r_ʊ̃ː_#>	ˈy_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_d	ˈɛ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ_ɡ	ˈe	1.0
<#	<#_s	0.091
i	-	0.261
iː	i	0.571
k	ˈɛ	0.1
k	z	0.1
k	k	0.1
oː_#>	#>	0.571
s_k	s_k	0.571
ɫ	-	0.111
ˈuː	ˈi	0.091
<#_k	<#_s	0.182
a	-	0.182
r	ʀ	0.422
s	-	0.2
ɡ	ɣ	0.182
<#_ɡ	<#_ʤ	0.353
aː	-	0.333
i	ʤ	0.13
k	-	0.3
k	ɣ	0.333
k_ɛ̃ː	s	0.3
m	-	0.13
n	-	0.323
p	-	0.273
p	β	0.273
ɛ̃ː_#>	e_#>	0.143
ɡ	ʤ	0.273
ɫ	w	0.083
ˈaː	-	0.143
ˈɪ	ˈe	0.733
ˈʊ	ˈu	0.833
<#_ˈɔ	<#_ˈɔ	0.4
ãː	k	0.4
eː	-	0.4
i	s	0.174
i	j	0.174
oː	-	0.444
r	-	0.094
r	ɾ	0.484
ɛ	e	0.4
ʊ	u	0.444
ʊ̃ː_#>	e_#>	0.084
ˈiː	ˈe	0.114
ˈɛ	e	0.094
<#	<#_e	0.545
aː	a	0.5
d	t	0.15
d	-	0.85
kʷ	ɣ	0.25
kʷ	-	0.75
p	p	0.455
s	z	0.15
s	s	0.65
t	-	0.275
t	ð	0.35
t	t	0.375
ɡ	-	0.545
ɪ	-	0.565
<#	<#_a	0.136
<#_ˈɔ	<#_ɥ	0.6
ãː	-	0.6
eː	e	0.6
oː	u	0.556
ɛ	-	0.6
ɫ	l	0.806
ʊ	-	0.556
ʊ̃ː_#>	#>	0.916
<#	<#_k	0.227
<#_ɡ	<#_ɡ	0.647
aː	ɔ	0.167
i	y	0.087
i	ʧ	0.087
i	ɲ	0.087
k	s	0.067
k_ɛ̃ː	ʦ_#>	0.7
m	m	0.87
n	n	0.677
ɛ̃ː_#>	#>	0.857
ɪ	u	0.087
ˈaː	ˈa	0.857
ˈiː	ˈa	0.057
ˈɔ	ɥ_ˈɔ	0.097
ˈɔ	ˈu	0.097
ˈɔ	ˈɔ	0.677
ˈɪ	ˈɛ	0.267
ˈʊ	ˈy	0.167
<#_k	<#_k	0.818
a	a	0.818
ɪ	e	0.348
ˈɛ	ˈɛ	0.688
iː	-	0.429
oː_#>	i_#>	0.429
s_k	j_s	0.429
ˈiː	ˈi	0.829
ˈuː	ˈy	0.909
ˈɔ	ɥ_ˈɛ	0.129
ˈɛ	j_ˈɛ	0.219
