Latin	Lengadocian	probability
ˈa_sː	ˈa_s	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈoː	ˈu	1.0
ˈoː_n_ɛ̃ː	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈuː_r_ʊ̃ː_#>	ˈy_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɛ_d	ˈɛ	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɪ_kː	ˈe_k	1.0
<#	a	0.1
<#	<#_s	0.1
i	-	0.571
k	s	0.171
k	-	0.171
p	s	0.111
s	-	0.261
ɪ	ˈɛ	0.091
ɪ	u	0.091
ˈuː	ɥ	0.091
<#_k	<#_k	0.792
s	s	0.522
<#_ɡ	<#_ʤ	0.353
b	β	0.833
i	s	0.143
oː	<#	0.143
r	-	0.133
r	ʀ	0.3
s	z	0.13
ɛ	ˈe	0.133
ɛ̃ː_#>	#>	0.843
ʊ	u	0.333
ˈa	ˈa	0.953
ˈuː	ˈy	0.773
ˈɔ	ɥ_ˈɔ	0.143
ˈɔ	ɥ_ˈɛ	0.143
<#_ˈɔ	<#_ˈɔ	0.4
k	z	0.114
m	m	0.84
n	n	0.704
oː_#>	w_#>	0.4
p	-	0.444
ɪ	e	0.364
ʊ̃ː_#>	#>	0.914
ˈiː	ˈe	0.154
ˈɛ	-	0.074
ˈɛ	e	0.074
ˈɛ	ˈɛ	0.704
ˈɪ	ˈɛ	0.154
ˈʊ	ˈy	0.174
<#	<#_l	0.25
<#	<#_e	0.55
aː	ɔ	0.25
aː	a	0.75
iː	-	0.5
iː	i	0.5
k_ʊ_ɫ	ˈɛ_l	0.375
k_ʊ_ɫ	ʎ	0.625
kʷ	-	0.5
kʷ	ɣ	0.5
oː	-	0.5
t	-	0.295
t	ð	0.295
ɪ	-	0.455
ɫ	l	0.805
<#_ˈɔ	<#_ɥ	0.6
i	j	0.286
m	-	0.16
n	-	0.296
oː_#>	i_#>	0.6
ɛ	-	0.6
ʊ̃ː_#>	e_#>	0.086
ˈiː	ˈi	0.846
ˈuː	ˈi	0.136
ˈɪ	ˈe	0.846
ˈʊ	ˈu	0.826
<#_k	<#_s	0.167
<#_ɡ	<#_ɡ	0.647
b	-	0.167
k	j	0.057
k	k	0.257
oː	u	0.357
p	β	0.167
r	ɾ	0.567
s	l	0.087
ɛ	e	0.267
ɛ̃ː_#>	e_#>	0.157
ɡ	ʤ	0.167
ɡ	ɣ	0.167
ɡ	-	0.667
ʊ	-	0.667
ˈɔ	ˈu	0.107
ˈɔ	ˈɔ	0.607
p	p	0.278
ɫ	w	0.098
ɫ	-	0.098
ˈɛ	j_ˈɛ	0.148
k	ɣ	0.229
t	t	0.409
