Icelandic	Limburgish	probability
ˈi	ˈœi̯	0.098
ˈiː	ˈiː	0.506
ˈiː	ˈœi̯	0.126
ˈiː	-	0.11
ˈiː	ˈøː	0.073
ˈiː	ˈɪ	0.073
ˈiː	ˈɛ	0.06
ˈiː	ˈɛi̯	0.05
ˈou̯	ˈæ	0.488
ˈou̯	ˈøː	0.136
ˈou̯	ˈɔː	0.136
ˈoːu̯	ˈʊː	0.431
ˈoːu̯	ˈoː	0.15
ˈoːu̯	ˈɔ	0.114
ˈoːu̯	j	0.087
ˈoːu̯	ˈi	0.085
ˈoːu̯	ˈøː	0.085
ˈoːu̯	ʀ	0.039
ˈoːu̯_r̥	ˈi	0.492
ˈu	ˈʊː	0.397
ˈu	ˈʊ	0.135
ˈu	ˈyː	0.122
ˈu	ˈɔː	0.122
ˈu	ˈɪː	0.122
ˈuː	ˈuː	1.0
ˈœ	-	0.322
ˈœ	ˈɑː	0.276
ˈœ	ˈaː	0.197
ˈœ_r	ʀ	1.0
ˈœy̯	ˈyː	0.492
ˈœː	ə	0.253
ˈœː	ˈɔ	0.253
ˈœː	ˈœ	0.164
ˈœː	ˈi	0.155
ˈœː	-	0.065
ˈœːy̯	ˈu	0.514
ˈœːy̯	ˈɔː	0.282
ˈœːy̯	ˈɔu̯	0.186
ˈɑu̯	ˈɑ	0.603
ˈɑu̯	ˈaː	0.389
ˈɑːu̯	ˈɒː	0.47
ˈɑːu̯	ˈi	0.217
ˈɑːu̯	ˈu	0.164
ˈɑːu̯	ˈiː	0.119
ˈɔ	ˈʊː	0.412
ˈɔ	ˈœː	0.237
ˈɔ	ˈoː	0.136
ˈɔ	ˈɒː	0.099
ˈɔ	ˈʏː	0.072
ˈɔu̯	ˈɑ	0.204
ˈɔu̯	ˈɛː	0.204
ˈɔu̯	ˈʊː	0.204
ˈɔu̯	ˈɔ	0.125
ˈɔː	ˈɒː	0.5
ˈɔː	ˈʊː	0.5
ˈɛ	ˈeː	0.268
ˈɛ	ˈɑ	0.187
ˈɛ	ˈɛ	0.096
ˈɛ	-	0.091
ˈɛ	ˈæ	0.08
ˈɛ	ˈɪː	0.08
ˈɛ	ˈæː	0.07
ˈɛ	ˈɛː	0.053
ˈɛ	ˈɛːi̯	0.053
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈeː	0.552
ˈɛː	ˈi	0.179
ˈɛː	ˈɒː	0.179
ˈɛː	ə	0.076
ˈɛːi̯	ˈɛː	0.271
ˈɛːi̯	ˈuː	0.143
ˈɛːi̯	ˈyː	0.143
ˈɛːi̯	ˈɔː	0.143
ˈɛːi̯	ˈɛ	0.143
ˈɛːi̯	ˈɛːi̯	0.143
ˈɪ	ˈɪː	0.187
ˈɪ	ˈɛ	0.142
ˈɪ	ˈiː	0.124
ˈɪ	ˈɔ	0.124
ˈɪ	ˈʏː	0.124
ˈɪ	ˈɪ	0.096
ˈɪ	ˈɛː	0.065
ˈɪ	ˈʊː	0.065
ˈɪ	ˈœ	0.048
ˈɪː	ˈeː	0.416
ˈɪː	ˈi	0.275
ˈɪː	ˈɛː	0.101
ˈɪː	ˈɪ	0.101
ˈʏ	ˈʊː	0.248
ˈʏ	w	0.111
ˈʏ	ˈuː	0.111
ˈʏ	ˈœi̯	0.111
ˈʏ	ˈyː	0.087
ˈʏ	ˈʏ	0.083
ˈʏ	ˈɔ	0.078
ˈʏ	ˈɪ	0.078
ˈʏ	ˈoː	0.058
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈeː	0.209
ˈʏː	ˈoː	0.197
ˈʏː	ˈyː	0.182
ˈʏː	ˈɔ	0.128
θ	d	1.0
