Icelandic	Limburgish	probability
ˈœ	ˈɑ	0.182
ˈœ	ˈɛː	0.182
ˈœː	-	0.526
ˈœː	ˈɔ	0.182
ˈœː	ə	0.155
ˈœː	ˈi	0.136
ˈœːy̯	ˈu	0.551
ˈœːy̯	ˈɔː	0.266
ˈœːy̯	ˈyː	0.122
ˈœːy̯	ˈɔu̯	0.062
ˈɑu̯	ˈɑ	0.696
ˈɑu̯	ˈaː	0.304
ˈɑːu̯	ˈɒː	0.612
ˈɑːu̯	ˈiː	0.186
ˈɑːu̯	ˈi	0.156
ˈɔ	ˈʊː	0.637
ˈɔ	ˈœː	0.184
ˈɔ	ˈɔu̯	0.121
ˈɔu̯	ˈɛː	0.492
ˈɔu̯	ˈɑ	0.229
ˈɔu̯	ˈɔ	0.139
ˈɔu̯	ˈʊː	0.139
ˈɔː	ˈɔː	0.47
ˈɔː	ˈʊː	0.456
ˈɔː	ˈɒː	0.074
ˈɛ	ˈeː	0.222
ˈɛ	ˈɑ	0.153
ˈɛ	ˈæː	0.149
ˈɛ	-	0.121
ˈɛ	ˈɛ	0.12
ˈɛ	ˈɛːi̯	0.087
ˈɛ	ˈæ	0.07
ˈɛi̯	ˈɛː	1.0
ˈɛː	-	0.314
ˈɛː	ˈeː	0.217
ˈɛː	ˈɒː	0.14
ˈɛː	ˈøː	0.09
ˈɛː	ˈæ	0.089
ˈɛː	ˈi	0.059
ˈɛːi̯	ˈɛː	0.495
ˈɛːi̯	ˈyː	0.245
ˈɛːi̯	ˈɛːi̯	0.101
ˈɛːi̯	ˈɛ	0.08
ˈɪ	ˈɪː	0.312
ˈɪ	ˈɛ	0.129
ˈɪ	ˈœ	0.122
ˈɪ	ˈiː	0.103
ˈɪ	ˈɛː	0.084
ˈɪ	ˈʊː	0.084
ˈɪ	ˈɪ	0.082
ˈɪː	ˈɛː	0.27
ˈɪː	ˈøː	0.244
ˈɪː	ˈeː	0.243
ˈɪː	ˈi	0.122
ˈɪː	ˈɪ	0.122
ˈʏ	ˈʊː	0.544
ˈʏ	ˈɔ	0.131
ˈʏ	ˈʏ	0.079
ˈʏ	ˈɪ	0.053
ˈʏː	ˈoː	0.649
ˈʏː	ˈeː	0.229
ˈʏː	ˈyː	0.072
θ	d	0.929
θ	-	0.071
