Icelandic	Limburgish	probability
ˈuː	-	0.518
ˈuː	ˈuː	0.425
ˈuː	ˈɔu̯	0.057
ˈœ	ˈɑː	0.817
ˈœ	ˈaː	0.117
ˈœ	ˈɛː	0.066
ˈœy̯	ˈyː	1.0
ˈœː	ə	0.589
ˈœː	-	0.16
ˈœː	ˈi	0.115
ˈœː	ˈœ	0.091
ˈœːy̯	ˈɔː	0.474
ˈœːy̯	ˈu	0.465
ˈœːy̯	ˈɔu̯	0.061
ˈɑu̯	ˈɑ	0.57
ˈɑu̯	ˈaː	0.43
ˈɑːu̯	ˈɒː	0.533
ˈɑːu̯	ˈu	0.219
ˈɑːu̯	ˈi	0.165
ˈɑːu̯	ˈiː	0.083
ˈɔ	ˈʊː	0.459
ˈɔ	ˈœː	0.275
ˈɔ	ˈɔu̯	0.16
ˈɔu̯	ˈɛː	0.464
ˈɔu̯	ˈɑ	0.242
ˈɔu̯	ˈʊː	0.242
ˈɔu̯	ˈɔ	0.051
ˈɔː	ˈʊː	0.516
ˈɔː	ˈɔː	0.27
ˈɔː	ˈɒː	0.214
ˈɛ	ˈeː	0.243
ˈɛ	-	0.235
ˈɛ	ˈæː	0.127
ˈɛ	ˈɑ	0.117
ˈɛ	ˈɛ	0.116
ˈɛ	ˈæ	0.06
ˈɛ	ˈɛːi̯	0.051
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈeː	0.594
ˈɛː	ˈøː	0.149
ˈɛː	ˈɒː	0.104
ˈɛː	-	0.067
ˈɛːi̯	ˈuː	0.216
ˈɛːi̯	ˈɛːi̯	0.214
ˈɛːi̯	ˈɛː	0.19
ˈɛːi̯	ˈyː	0.189
ˈɛːi̯	ˈɛ	0.11
ˈɛːi̯	ˈɔː	0.081
ˈɪ	ˈɪː	0.333
ˈɪ	ˈœ	0.138
ˈɪ	ˈɛː	0.132
ˈɪ	ˈiː	0.13
ˈɪ	ˈʊː	0.08
ˈɪ	ˈɛ	0.076
ˈɪː	ˈøː	0.315
ˈɪː	ˈɛː	0.285
ˈɪː	ˈeː	0.169
ˈɪː	ˈi	0.115
ˈɪː	ˈɪ	0.115
ˈʏ	ˈʊː	0.529
ˈʏ	ˈʏ	0.126
ˈʏ	ˈɔ	0.099
ˈʏ	ˈuː	0.06
ˈʏ	ˈɪ	0.054
ˈʏ	ˈœi̯	0.053
ˈʏː	ˈoː	0.454
ˈʏː	ˈeː	0.229
ˈʏː	ˈɔ	0.173
ˈʏː	ˈyː	0.144
θ	d	0.93
θ	-	0.07
