Icelandic	Limburgish	probability
ˈa	ˈɑː	0.136
ˈa	ˈɑ	0.114
ˈa	ˈɪ	0.108
ˈa	ˈæ	0.061
ˈai̯	ˈʏː	0.419
ˈai̯	ˈøː	0.315
ˈai̯	ˈɪː	0.266
ˈau̯	ˈʊː	0.456
ˈau̯	ˈæː	0.37
ˈau̯	ˈaː	0.174
ˈaː	ˈaː	0.643
ˈaː	ˈɑ	0.142
ˈaː	ˈi	0.073
ˈaː	ˈɑː	0.054
ˈaː	ˈœ	0.052
ˈaːi̯	ˈøː	0.448
ˈaːi̯	j	0.239
ˈaːi̯	ˈɪ	0.194
ˈaːi̯	ˈɑ	0.119
ˈaːu̯	ˈi	0.46
ˈaːu̯	ˈʊː	0.376
ˈaːu̯	ˈɒː	0.164
ˈeːi̯	ˈœi̯	0.747
ˈeːi̯	ˈɛː	0.253
ˈi	ˈɪː	0.534
ˈi	ɪː	0.262
ˈi	ˈøː	0.159
ˈiː	ˈiː	0.382
ˈiː	-	0.146
ˈiː	ˈoː	0.108
ˈiː	ˈœi̯	0.09
ˈiː	ˈɛ	0.076
ˈiː	ˈɛi̯	0.076
ˈiː	ˈøː	0.052
ˈou̯	ˈøː	0.629
ˈou̯	ˈɔː	0.281
ˈou̯	ˈæ	0.09
ˈoːu̯	-	0.394
ˈoːu̯	ˈʊː	0.22
ˈoːu̯	ʀ	0.104
ˈoːu̯	ˈɔ	0.067
ˈoːu̯	ˈoː	0.063
ˈoːu̯	j	0.057
ˈu	ˈʊː	0.687
ˈu	ˈyː	0.121
ˈu	ˈɔː	0.093
ˈu	ˈɪː	0.066
ˈuː	ˈuː	0.927
ˈuː	ˈɔu̯	0.073
ˈœ	ˈɑː	0.686
ˈœ	ˈaː	0.216
ˈœ	ˈɛː	0.098
ˈœy̯	ˈyː	1.0
ˈœː	ə	0.451
ˈœː	-	0.412
ˈœː	ˈi	0.051
ˈœː	ˈœ	0.051
ˈœːy̯	ˈu	0.491
ˈœːy̯	ˈɔː	0.307
ˈœːy̯	ˈɔu̯	0.202
ˈɑu̯	ˈaː	0.651
ˈɑu̯	ˈɑ	0.349
ˈɑːu̯	ˈɒː	0.632
ˈɑːu̯	ˈu	0.196
ˈɑːu̯	ˈi	0.097
ˈɑːu̯	ˈiː	0.075
ˈɔ	ˈʊː	0.612
ˈɔ	ˈœː	0.236
ˈɔ	ʀ	0.084
ˈɔu̯	ˈɛː	0.438
ˈɔu̯	ˈʊː	0.269
ˈɔu̯	ˈɑ	0.152
ˈɔu̯	ˈɔ	0.14
ˈɔː	ˈɔː	0.425
ˈɔː	ˈɒː	0.353
ˈɔː	ˈʊː	0.222
ˈɛ	ˈeː	0.237
ˈɛ	-	0.223
ˈɛ	ˈæː	0.17
ˈɛ	ˈɑ	0.138
ˈɛ	ˈɛ	0.081
ˈɛ	ˈæ	0.059
ˈɛ	ˈɛːi̯	0.055
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈeː	0.283
ˈɛː	-	0.227
ˈɛː	ˈɒː	0.227
ˈɛː	ˈøː	0.172
ˈɛːi̯	ˈɛːi̯	0.317
ˈɛːi̯	ˈɛː	0.303
ˈɛːi̯	ˈɛ	0.216
ˈɛːi̯	ˈuː	0.076
ˈɛːi̯	ˈɔː	0.052
ˈɪ	ˈɪː	0.299
ˈɪ	ˈœ	0.158
ˈɪ	ˈiː	0.115
ˈɪ	ˈɛ	0.114
ˈɪ	ˈɛː	0.103
ˈɪ	ˈʊː	0.065
ˈɪ	ˈɔ	0.057
ˈɪː	ˈɛː	0.372
ˈɪː	ˈeː	0.282
ˈɪː	ˈøː	0.13
ˈɪː	ˈi	0.126
ˈɪː	ˈɪ	0.089
ˈʏ	ˈʊː	0.547
ˈʏ	ˈʏ	0.119
ˈʏ	ˈɪ	0.08
ˈʏ	ˈɔ	0.076
ˈʏ	ˈœi̯	0.059
ˈʏ	ˈuː	0.055
ˈʏː	ˈoː	0.527
ˈʏː	ˈeː	0.232
ˈʏː	ˈyː	0.16
ˈʏː	ˈɔ	0.081
θ	d	0.901
θ	-	0.099
