Icelandic	Limburgish	probability
ɡ̊	ɡ̊	0.153
ɪ	ʀ	0.063
ɪ	ə	0.473
ʰk	k	0.403
ˈa	ˈaː	0.273
ˈai̯	ˈɪː	0.103
ˈiː	ˈoː	0.053
ˈiː	ˈøː	0.053
ˈuː	ˈɔu̯	0.083
ˈœ	ˈɑː	0.453
ˈɛ	ˈɑ	0.153
ˈɛː	ˈæ	0.083
ˈɛː	ˈɒː	0.13
ˈɛː	-	0.363
ˈɪ	ˈiː	0.103
ˈɪː	ˈeː	0.243
ˈʏ	ˈɪ	0.053
k	-	0.24
m	ə_m	0.084
n̥	k_n	0.144
t	t	0.724
ð	-	0.264
ŋ	n	0.144
ɪ	-	0.464
ˈau̯	ˈaː	0.144
ˈaː	ˈaː	0.594
ˈaːi̯	j	0.234
ˈaːi̯	ˈøː	0.394
ˈaːu̯	ˈɒː	0.114
ˈɑu̯	ˈaː	0.304
ˈɔ	ˈœː	0.184
ˈɔː	ˈɒː	0.074
ˈɛː	ˈøː	0.084
ˈɪ	ˈɛː	0.084
ˈɪ	ˈʊː	0.084
ˈɪː	ˈøː	0.244
ˈʏ	ˈʊː	0.544
n̥	ə	0.825
t	-	0.235
u	-	0.5
u	ə	0.5
v	v̥	0.065
ʰt	t	0.455
ʰt	x	0.545
ˈaːu̯	ˈʊː	0.745
ˈiː	ˈɛ	0.075
ˈou̯	ˈæ	0.205
ˈu	ˈʊː	0.595
ˈœː	ə	0.155
ˈɛː	ˈi	0.055
ˈɛːi̯	ˈyː	0.245
ˈɛːi̯	ˈɛː	0.495
j	ˈeː	0.496
p	ə_p	0.086
tʰ	t	0.976
ˈai̯	ˈøː	0.116
ˈau̯	ˈæː	0.466
ˈaː	ˈœ	0.056
ˈiː	ˈœi̯	0.116
ˈoːu̯	ˈoː	0.056
ˈoːu̯	ʀ	0.066
ˈœː	ˈi	0.136
ˈœː	-	0.526
ˈœːy̯	ˈɔː	0.266
ˈɑu̯	ˈɑ	0.696
ˈɑːu̯	ˈi	0.156
ˈɑːu̯	ˈiː	0.186
ˈɔː	ˈʊː	0.456
l	l	0.827
l̥	w	0.07
l̥	l	0.467
r	-	0.057
s	ʃ	0.107
v	v	0.17
ð	d̥	0.507
ŋ	ŋ	0.787
ʰk	ŋ_k	0.597
ˈa	ˈɑː	0.197
ˈaː	ˈɑ	0.157
ˈou̯	ˈɔː	0.367
ˈu	ˈʊ	0.297
ˈɔ	ˈʊː	0.637
ˈɔː	ˈɔː	0.47
ˈɛ	ˈæ	0.07
ˈɛ	ˈɛːi̯	0.087
ˈɪː	ˈɛː	0.27
c	-	0.508
d̥	d̥	0.328
k	k	0.618
kʰ	v	0.108
r̥	-	0.708
s	z	0.438
v	p	0.068
v	f	0.068
ɛ	ə	0.808
ɟ̊	-	0.228
ɟ̊ː	k	0.328
ɡ̊ː	k	0.338
ʏ	ə	0.098
ˈa	ˈɑ	0.218
ˈou̯	ˈøː	0.428
ˈuː	ˈuː	0.428
ˈɛːi̯	ˈɛ	0.08
f	v	0.979
h	k	0.079
j	-	0.409
l	j	0.059
m	m	0.859
n	n	0.869
nː	n	0.959
p	m	0.119
ŋ	-	0.069
ɣ	x	0.849
ˈa	ˈæː	0.09
ˈa	ˈæ	0.109
ˈau̯	ˈʊː	0.39
ˈeːi̯	ˈœi̯	0.569
ˈiː	-	0.149
ˈoːu̯	ˈʊː	0.209
ˈɔu̯	ˈʊː	0.139
ˈɔu̯	ˈɔ	0.139
ˈɔu̯	ˈɑ	0.229
ˈɛ	ˈæː	0.149
ˈɪ	ˈɛ	0.129
ˈʏ	ˈʏ	0.079
ˈʏː	ˈeː	0.229
ˈʏː	ˈoː	0.649
θ	d	0.929
