Icelandic	Limburgish	probability
ˈœ	ˈɑː	0.602
ˈœ	ˈaː	0.15
ˈœ	ˈɑ	0.15
ˈœ	ˈɛː	0.098
ˈœː	-	0.442
ˈœː	ə	0.235
ˈœː	ˈi	0.171
ˈœː	ˈɔ	0.152
ˈœːy̯	ˈu	0.514
ˈœːy̯	ˈɔː	0.351
ˈœːy̯	ˈyː	0.076
ˈœːy̯	ˈɔu̯	0.059
ˈɑu̯	ˈɑ	0.714
ˈɑu̯	ˈaː	0.286
ˈɑːu̯	ˈɒː	0.622
ˈɑːu̯	ˈi	0.205
ˈɑːu̯	ˈiː	0.118
ˈɑːu̯	ˈu	0.055
ˈɔ	ˈʊː	0.576
ˈɔ	ˈœː	0.223
ˈɔ	ˈɔu̯	0.122
ˈɔu̯	ˈɛː	0.458
ˈɔu̯	ˈɑ	0.207
ˈɔu̯	ˈʊː	0.207
ˈɔu̯	ˈɔ	0.127
ˈɔː	ˈʊː	0.478
ˈɔː	ˈɔː	0.451
ˈɔː	ˈɒː	0.071
ˈɛ	ˈeː	0.258
ˈɛ	-	0.202
ˈɛ	ˈɑ	0.153
ˈɛ	ˈæː	0.149
ˈɛ	ˈɛ	0.096
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈeː	0.28
ˈɛː	-	0.205
ˈɛː	ˈøː	0.143
ˈɛː	ˈɒː	0.136
ˈɛː	ˈæ	0.091
ˈɛː	ə	0.051
ˈɛːi̯	ˈɛː	0.318
ˈɛːi̯	ˈyː	0.187
ˈɛːi̯	ˈɛ	0.187
ˈɛːi̯	ˈɛːi̯	0.139
ˈɛːi̯	ˈuː	0.103
ˈɛːi̯	ˈɔː	0.067
ˈɪ	ˈɪː	0.297
ˈɪ	ˈʊː	0.131
ˈɪ	ˈœ	0.107
ˈɪ	ˈɛ	0.107
ˈɪ	ˈɪ	0.099
ˈɪ	ˈiː	0.098
ˈɪ	ˈɛː	0.08
ˈɪː	ˈɛː	0.345
ˈɪː	ˈøː	0.26
ˈɪː	ˈeː	0.236
ˈɪː	ˈi	0.092
ˈɪː	ˈɪ	0.067
ˈʏ	ˈʊː	0.482
ˈʏ	ˈɔ	0.139
ˈʏ	ˈʏ	0.118
ˈʏ	ˈuː	0.055
ˈʏ	ˈɪ	0.055
ˈʏː	ˈoː	0.634
ˈʏː	ˈeː	0.197
ˈʏː	ˈɔ	0.098
ˈʏː	ˈyː	0.072
θ	d	0.913
θ	-	0.087
